t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
0.0248494,0.0490698,-1.10864,-0.086082,2.2171,-0.0382295,0.608504,-0.0432636,1.32073,-0.0393582,-2.3113,-0.080348,-1.02771,-0.00403325,-1.16108,0.0702188,0.0246,0.588057,-0.00257284,0,1.64491e-06,0,0,0,0.0702524,0.000987387,0.587998,-0.00262261,0.708458,-0.00041926,1.56308e-05,0.00342909,5.29231e-05,-9.25596e+61,-9.25596e+61
0.0262592,0.0508757,-1.10869,-0.0892416,2.21698,-0.0396345,0.608503,-0.0448509,1.28096,-0.0401617,-2.24115,-0.082864,-0.996625,-0.000300189,-1.12591,0.070215,0.0246,0.588057,-0.00271881,0,1.94106e-06,0,0,0,0.0702493,0.00169601,0.587999,-0.00247578,0.68723,-0.00115728,1.50101e-05,0.00454694,7.43293e-05,-9.25596e+61,-9.25596e+61
0.0272593,0.0521025,-1.10874,-0.0913871,2.21689,-0.0405888,0.608507,-0.0459288,1.22663,-0.0406617,-2.14532,-0.0857261,-0.954134,0.0039601,-1.07785,0.0702123,0.0246,0.588057,-0.00282236,0,2.1714e-06,0,0,0,0.070245,0.00266479,0.588,-0.00297669,0.658136,-0.000168842,4.03316e-06,0.0029581,5.59603e-05,-9.25596e+61,-9.25596e+61
0.0282595,0.0532924,-1.10878,-0.0934678,2.21681,-0.0415142,0.608514,-0.0469743,1.1897,-0.0410656,-2.08023,-0.0873731,-0.925277,0.0068413,-1.04521,0.0702094,0.0246,0.588057,-0.00292592,0,2.41929e-06,0,0,0,0.0702416,0.00332295,0.588001,-0.00311441,0.63839,-8.57593e-05,1.29428e-07,0.00278333,5.63184e-05,-9.25596e+61,-9.25596e+61
0.0292596,0.0544464,-1.10882,-0.0954851,2.21672,-0.0424116,0.608524,-0.0479879,1.15389,-0.0413988,-2.0171,-0.0887332,-0.897289,0.00951007,-1.01356,0.0702064,0.0246,0.588057,-0.00302946,0,2.68535e-06,0,0,0,0.0702381,0.00396142,0.588002,-0.00324903,0.619235,-9.39346e-06,-3.33363e-06,0.00261834,5.62645e-05,-9.25596e+61,-9.25596e+61
0.0305251,0.0558627,-1.10887,-0.0979602,2.2166,-0.0435128,0.608539,-0.0492318,1.11914,-0.0418073,-1.95588,-0.0898768,-0.870153,0.0121681,-0.982875,0.0702025,0.0246,0.588057,-0.00316049,0,3.04906e-06,0,0,0,0.0702346,0.00458068,0.588003,-0.00325034,0.600675,-0.000356214,-8.13007e-06,0.00311717,6.96412e-05,-9.25596e+61,-9.25596e+61
0.0315253,0.0569394,-1.10891,-0.0998414,2.21651,-0.0443498,0.608554,-0.0501772,1.07651,-0.0419207,-1.8808,-0.0908967,-0.83685,0.0148731,-0.94523,0.0701993,0.0246,0.588057,-0.00326405,0,3.35871e-06,0,0,0,0.0702299,0.00534077,0.588004,-0.00354547,0.577851,0.000146287,-9.78371e-06,0.00227991,5.50073e-05,-9.25596e+61,-9.25596e+61
0.0327285,0.0581957,-1.10896,-0.102036,2.2164,-0.0453262,0.608575,-0.05128,1.04409,-0.0421739,-1.82371,-0.0915073,-0.81154,0.0170909,-0.916615,0.0701953,0.0246,0.588057,-0.00338862,0,3.75815e-06,0,0,0,0.0702261,0.00591869,0.588005,-0.00359079,0.560526,-7.49554e-05,-1.46073e-05,0.00258036,6.43282e-05,-9.25596e+61,-9.25596e+61
0.0340929,0.0595686,-1.10902,-0.104433,2.21628,-0.0463932,0.608601,-0.0524851,1.00625,-0.0423717,-1.75712,-0.0919798,-0.782015,0.0195138,-0.883239,0.0701906,0.0246,0.588057,-0.00352989,0,4.24803e-06,0,0,0,0.0702214,0.00659306,0.588006,-0.00369327,0.540303,-0.000194905,-1.99463e-05,0.00271841,7.05242e-05,-9.25596e+61,-9.25596e+61
0.0362714,0.0616706,-1.10911,-0.108102,2.21608,-0.0480266,0.60865,-0.0543298,0.964875,-0.0428842,-1.68433,-0.0923358,-0.74976,0.0225119,-0.846768,0.0701826,0.0246,0.588057,-0.00375545,0,5.1155e-06,0,0,0,0.0702158,0.00733018,0.588007,-0.00363516,0.518239,-0.00103975,-3.77693e-05,0.00399216,0.000104735,-9.25596e+61,-9.25596e+61
0.0372929,0.0625916,-1.10916,-0.109709,2.21598,-0.048742,0.608676,-0.0551378,0.901608,-0.0421282,-1.57307,-0.0918926,-0.700372,0.0250002,-0.790978,0.0701787,0.0246,0.588057,-0.00386121,0,5.55999e-06,0,0,0,0.0702068,0.008459,0.588008,-0.00424488,0.484295,0.000432341,-2.00241e-05,0.00163482,4.83779e-05,-9.25596e+61,-9.25596e+61
0.0383047,0.0634757,-1.1092,-0.111252,2.21589,-0.0494288,0.608702,-0.0559134,0.873864,-0.0420456,-1.52432,-0.0915108,-0.678746,0.0263165,-0.766541,0.0701748,0.0246,0.588057,-0.00396597,0,6.02492e-06,0,0,0,0.0702022,0.00895367,0.588009,-0.00436351,0.469452,0.000472976,-2.08469e-05,0.00152145,4.61705e-05,-9.25596e+61,-9.25596e+61
0.0393049,0.0643231,-1.10924,-0.112729,2.2158,-0.0500869,0.60873,-0.0566566,0.847227,-0.0419363,-1.47753,-0.0910129,-0.657988,0.027513,-0.743086,0.0701708,0.0246,0.588057,-0.00406953,0,6.50931e-06,0,0,0,0.0701976,0.00942863,0.58801,-0.00447919,0.4552,0.000510265,-2.14382e-05,0.00141397,4.38876e-05,-9.25596e+61,-9.25596e+61
0.0403104,0.0651494,-1.10928,-0.11417,2.21571,-0.0507285,0.608759,-0.0573812,0.821694,-0.0418157,-1.43269,-0.0904189,-0.638098,0.0286136,-0.720613,0.0701666,0.0246,0.588057,-0.00417363,0,7.02177e-06,0,0,0,0.0701929,0.00988389,0.588011,-0.00458911,0.441541,0.000528412,-2.22476e-05,0.00133733,4.23225e-05,-9.25596e+61,-9.25596e+61
0.0413105,0.0659462,-1.10933,-0.115559,2.21562,-0.0513473,0.608788,-0.05808,0.796798,-0.0416677,-1.38899,-0.0897251,-0.61871,0.0296232,-0.698707,0.0701624,0.0246,0.588057,-0.00427718,0,7.55747e-06,0,0,0,0.0701881,0.0103278,0.588012,-0.00469987,0.42822,0.000552934,-2.26909e-05,0.00125101,4.03037e-05,-9.25596e+61,-9.25596e+61
0.0423107,0.0667192,-1.10937,-0.116906,2.21553,-0.0519474,0.608819,-0.0587577,0.772782,-0.0415064,-1.34686,-0.0889517,-0.600013,0.0305505,-0.677583,0.0701581,0.0246,0.588057,-0.00438074,0,8.11981e-06,0,0,0,0.0701833,0.0107561,0.588013,-0.00480809,0.415371,0.00057001,-2.31451e-05,0.00117709,3.85176e-05,-9.25596e+61,-9.25596e+61
0.0433109,0.0674688,-1.10941,-0.118213,2.21544,-0.0525294,0.60885,-0.0594149,0.749485,-0.0413299,-1.30599,-0.0881029,-0.581882,0.0314029,-0.657099,0.0701536,0.0246,0.588057,-0.00448429,0,8.70937e-06,0,0,0,0.0701783,0.0111715,0.588014,-0.00491525,0.402906,0.000584749,-2.34973e-05,0.00110742,3.67384e-05,-9.25596e+61,-9.25596e+61
0.044311,0.0681958,-1.10945,-0.119479,2.21535,-0.0530937,0.608882,-0.0600522,0.726888,-0.0411403,-1.26637,-0.0871872,-0.5643,0.032186,-0.637236,0.0701491,0.0246,0.588057,-0.00458784,0,9.32674e-06,0,0,0,0.0701733,0.0115744,0.588015,-0.00502143,0.390816,0.000597324,-2.3758e-05,0.00104177,3.49754e-05,-9.25596e+61,-9.25596e+61
0.0453111,0.0689008,-1.10949,-0.120707,2.21527,-0.0536411,0.608915,-0.0606703,0.704972,-0.0409397,-1.22796,-0.0862124,-0.547254,0.0329051,-0.617978,0.0701445,0.0246,0.588057,-0.00469139,0,9.97261e-06,0,0,0,0.0701681,0.0119653,0.588016,-0.00512668,0.379089,0.000607773,-2.39416e-05,0.000980109,3.32429e-05,-9.25596e+61,-9.25596e+61
0.0464583,0.0696852,-1.10954,-0.122073,2.21517,-0.0542499,0.608954,-0.0613578,0.683705,-0.0408265,-1.1907,-0.0852185,-0.530726,0.0336955,-0.599303,0.070139,0.0246,0.588057,-0.00481016,0,1.07494e-05,0,0,0,0.0701628,0.0123444,0.588017,-0.00522965,0.36772,0.000529956,-2.77293e-05,0.00105773,3.59947e-05,-9.25596e+61,-9.25596e+61
0.0474584,0.0703453,-1.10958,-0.123222,2.21509,-0.0547623,0.608988,-0.0619364,0.66006,-0.0404763,-1.14929,-0.0839522,-0.51234,0.0342579,-0.578534,0.0701341,0.0246,0.588057,-0.00491371,0,1.14587e-05,0,0,0,0.0701567,0.0127662,0.588018,-0.00534968,0.355057,0.000625291,-2.41037e-05,0.000859635,2.96435e-05,-9.25596e+61,-9.25596e+61
0.0484585,0.0709855,-1.10962,-0.124337,2.215,-0.0552592,0.609023,-0.0624975,0.64015,-0.0402521,-1.11443,-0.0828346,-0.496869,0.0348067,-0.561057,0.0701292,0.0246,0.588057,-0.00501726,0,1.21985e-05,0,0,0,0.0701512,0.0131213,0.588019,-0.00545257,0.344403,0.000630267,-2.409e-05,0.000808754,2.80303e-05,-9.25596e+61,-9.25596e+61
0.0494587,0.0716065,-1.10966,-0.125418,2.21492,-0.0557412,0.609058,-0.0630417,0.620837,-0.0400235,-1.08063,-0.0816841,-0.481868,0.0353103,-0.54411,0.0701241,0.0246,0.588057,-0.00512081,0,1.29695e-05,0,0,0,0.0701457,0.0134657,0.58802,-0.00555483,0.334069,0.00063376,-2.40301e-05,0.000760959,2.64656e-05,-9.25596e+61,-9.25596e+61
0.0504643,0.0722119,-1.1097,-0.126472,2.21484,-0.0562111,0.609094,-0.0635723,0.602102,-0.0397954,-1.04785,-0.0805067,-0.46732,0.0357772,-0.527675,0.0701189,0.0246,0.588057,-0.00522493,0,1.37768e-05,0,0,0,0.07014,0.0137998,0.588021,-0.00565686,0.324044,0.000633533,-2.40585e-05,0.000719777,2.50761e-05,-9.25596e+61,-9.25596e+61
0.0517269,0.0729491,-1.10975,-0.127754,2.21474,-0.0567832,0.60914,-0.0642184,0.583815,-0.0397398,-1.01588,-0.0793602,-0.453139,0.0364454,-0.51165,0.0701122,0.0246,0.588057,-0.00535565,0,1.48369e-05,0,0,0,0.0701342,0.0141256,0.588022,-0.00577818,0.314277,0.000524637,-3.02934e-05,0.000849953,2.9343e-05,-9.25596e+61,-9.25596e+61
0.0529559,0.0736392,-1.1098,-0.128955,2.21464,-0.0573189,0.609186,-0.0648232,0.561569,-0.0394143,-0.976991,-0.077807,-0.435874,0.0369014,-0.492147,0.0701056,0.0246,0.588057,-0.0054829,0,1.59198e-05,0,0,0,0.0701268,0.0145224,0.588023,-0.0059057,0.30237,0.000547889,-2.91626e-05,0.000765751,2.64269e-05,-9.25596e+61,-9.25596e+61
0.0541808,0.0743016,-1.10984,-0.130107,2.21455,-0.057833,0.609231,-0.0654037,0.540734,-0.039119,-0.940582,-0.0762804,-0.419711,0.0373237,-0.473888,0.0700988,0.0246,0.588057,-0.00560972,0,1.70503e-05,0,0,0,0.0701194,0.014894,0.588024,-0.00603109,0.29122,0.000555606,-2.87276e-05,0.000707869,2.43328e-05,-9.25596e+61,-9.25596e+61
0.0555013,0.0749892,-1.1099,-0.131303,2.21445,-0.0583668,0.609281,-0.0660063,0.520727,-0.0388996,-0.905639,-0.0747692,-0.404203,0.0378004,-0.456367,0.0700913,0.0246,0.588057,-0.00574644,0,1.83275e-05,0,0,0,0.0701119,0.0152507,0.588025,-0.00616774,0.28052,0.000527156,-3.0667e-05,0.000707975,2.40843e-05,-9.25596e+61,-9.25596e+61
0.0568498,0.0756634,-1.10995,-0.132475,2.21435,-0.0588901,0.609333,-0.0665972,0.499956,-0.0386104,-0.869374,-0.0731106,-0.388104,0.038199,-0.43818,0.0700834,0.0246,0.588057,-0.00588605,0,1.96962e-05,0,0,0,0.0701036,0.0156211,0.588026,-0.00630621,0.269407,0.000524024,-3.08511e-05,0.000666747,2.24292e-05,-9.25596e+61,-9.25596e+61
0.0580738,0.0762504,-1.10999,-0.133496,2.21427,-0.0593459,0.60938,-0.0671117,0.479595,-0.0382057,-0.833835,-0.071373,-0.372321,0.0384111,-0.420352,0.0700762,0.0246,0.588057,-0.00601278,0,2.09959e-05,0,0,0,0.070095,0.0159843,0.588027,-0.00642336,0.258503,0.0005646,-2.73843e-05,0.000557131,1.85869e-05,-9.25596e+61,-9.25596e+61
0.0593743,0.076851,-1.11004,-0.13454,2.21417,-0.0598122,0.60943,-0.0676382,0.461849,-0.0379905,-0.80288,-0.069849,-0.358581,0.0387668,-0.404828,0.0700682,0.0246,0.588057,-0.00614743,0,2.24383e-05,0,0,0,0.0700871,0.0163007,0.588028,-0.00655894,0.249011,0.000543386,-2.86746e-05,0.000549203,1.7982e-05,-9.25596e+61,-9.25596e+61
0.0605569,0.0773758,-1.11009,-0.135452,2.21409,-0.0602196,0.609476,-0.0680981,0.443699,-0.0376151,-0.771226,-0.0681829,-0.344522,0.0389103,-0.388947,0.0700609,0.0246,0.588057,-0.00626986,0,2.38059e-05,0,0,0,0.0700784,0.0166245,0.588029,-0.00666754,0.239292,0.00057247,-2.54609e-05,0.000461135,1.48838e-05,-9.25596e+61,-9.25596e+61
0.0615571,0.0778037,-1.11013,-0.136196,2.21403,-0.0605519,0.609515,-0.0684733,0.427845,-0.0372244,-0.743583,-0.0666589,-0.332241,0.0389395,-0.375075,0.0700546,0.0246,0.588057,-0.00637342,0,2.50051e-05,0,0,0,0.0700705,0.0169075,0.58803,-0.00674953,0.230797,0.000610718,-2.09993e-05,0.000362778,1.15647e-05,-9.25596e+61,-9.25596e+61
0.0625573,0.0782187,-1.11016,-0.136917,2.21396,-0.0608742,0.609554,-0.0688371,0.4149,-0.0370239,-0.721026,-0.0654241,-0.322226,0.0391143,-0.36376,0.0700482,0.0246,0.588057,-0.00647697,0,2.62439e-05,0,0,0,0.0700637,0.0171383,0.588031,-0.00684794,0.223871,0.000603963,-2.06642e-05,0.000341293,1.06604e-05,-9.25596e+61,-9.25596e+61
0.0635574,0.0786211,-1.1102,-0.137616,2.2139,-0.0611868,0.609594,-0.0691899,0.402344,-0.0368292,-0.699153,-0.0642001,-0.312514,0.0392781,-0.352788,0.0700416,0.0246,0.588057,-0.00658052,0,2.75228e-05,0,0,0,0.0700568,0.0173623,0.588031,-0.00694622,0.217153,0.000596944,-2.03223e-05,0.000321047,9.8009e-06,-9.25596e+61,-9.25596e+61
0.0645576,0.0790113,-1.11024,-0.138294,2.21384,-0.0614899,0.609633,-0.0695322,0.390165,-0.036641,-0.677943,-0.0629884,-0.303096,0.0394324,-0.342149,0.070035,0.0246,0.588057,-0.00668407,0,2.88427e-05,0,0,0,0.0700498,0.0175794,0.588032,-0.00704442,0.210637,0.000589643,-1.9981e-05,0.000302063,8.98768e-06,-9.25596e+61,-9.25596e+61
0.0655579,0.0793898,-1.11027,-0.138952,2.21377,-0.061784,0.609673,-0.0698641,0.37835,-0.0364593,-0.657374,-0.0617902,-0.293963,0.0395783,-0.331831,0.0700283,0.0246,0.588057,-0.00678763,0,3.02043e-05,0,0,0,0.0700427,0.0177901,0.588033,-0.00714256,0.204316,0.000582143,-1.96372e-05,0.000284199,8.21712e-06,-9.25596e+61,-9.25596e+61
0.0665582,0.0797568,-1.11031,-0.13959,2.21371,-0.0620692,0.609712,-0.070186,0.366888,-0.0362843,-0.637424,-0.0606065,-0.285105,0.0397169,-0.321823,0.0700214,0.0246,0.588057,-0.0068912,0,3.16081e-05,0,0,0,0.0700355,0.0179945,0.588033,-0.00724063,0.198184,0.000574498,-1.92899e-05,0.000267362,7.48704e-06,-9.25596e+61,-9.25596e+61
0.0675584,0.0801126,-1.11035,-0.140208,2.21365,-0.0623457,0.609752,-0.0704982,0.35577,-0.0361162,-0.618078,-0.0594384,-0.276515,0.0398492,-0.312119,0.0700145,0.0246,0.588057,-0.00699475,0,3.30546e-05,0,0,0,0.0700283,0.0181927,0.588034,-0.00733862,0.192237,0.000566741,-1.89399e-05,0.000251496,6.79625e-06,-9.25596e+61,-9.25596e+61
0.0685586,0.0804577,-1.11038,-0.140807,2.21359,-0.062614,0.609792,-0.070801,0.344986,-0.0359554,-0.599318,-0.058287,-0.268186,0.0399763,-0.302708,0.0700074,0.0246,0.588057,-0.0070983,0,3.45445e-05,0,0,0,0.0700209,0.018385,0.588035,-0.00743659,0.186468,0.000558871,-1.85922e-05,0.000236596,6.14464e-06,-9.25596e+61,-9.25596e+61
0.0695589,0.0807923,-1.11042,-0.141388,2.21354,-0.0628742,0.609832,-0.0710946,0.334525,-0.0358019,-0.581126,-0.057153,-0.260108,0.0400993,-0.293582,0.0700003,0.0246,0.588057,-0.00720186,0,3.60788e-05,0,0,0,0.0700134,0.0185715,0.588035,-0.00753457,0.180872,0.00055092,-1.82473e-05,0.000222601,5.53044e-06,-9.25596e+61,-9.25596e+61
0.0705591,0.0811167,-1.11045,-0.141952,2.21348,-0.0631265,0.609873,-0.0713794,0.324376,-0.0356556,-0.563482,-0.0560368,-0.252274,0.0402185,-0.284731,0.069993,0.0246,0.588057,-0.00730542,0,3.76576e-05,0,0,0,0.0700059,0.0187524,0.588036,-0.00763249,0.175444,0.000542956,-1.79e-05,0.000209389,4.95057e-06,-9.25596e+61,-9.25596e+61
0.0715592,0.0814313,-1.11049,-0.142499,2.21343,-0.0633712,0.609913,-0.0716556,0.314532,-0.0355167,-0.546372,-0.0549394,-0.244677,0.0403349,-0.276148,0.0699857,0.0246,0.588057,-0.00740896,0,3.92817e-05,0,0,0,0.0699982,0.0189278,0.588037,-0.00773041,0.170179,0.000534977,-1.75548e-05,0.000196961,4.4048e-06,-9.25596e+61,-9.25596e+61
0.0725594,0.0817363,-1.11052,-0.143028,2.21337,-0.0636086,0.609953,-0.0719235,0.304985,-0.0353856,-0.529781,-0.0538614,-0.23731,0.0404496,-0.267825,0.0699782,0.0246,0.588057,-0.00751251,0,4.09519e-05,0,0,0,0.0699904,0.019098,0.588037,-0.00782838,0.165073,0.000526982,-1.72157e-05,0.000185308,3.89236e-06,-9.25596e+61,-9.25596e+61
0.0735595,0.0820321,-1.11056,-0.143542,2.21332,-0.0638387,0.609994,-0.0721833,0.295722,-0.035262,-0.513689,-0.0528027,-0.230165,0.0405626,-0.259753,0.0699706,0.0246,0.588058,-0.00761605,0,4.26687e-05,0,0,0,0.0699826,0.0192631,0.588038,-0.00792632,0.160119,0.000519039,-1.68759e-05,0.000174308,3.41023e-06,-9.25596e+61,-9.25596e+61
0.0745596,0.0823188,-1.11059,-0.14404,2.21327,-0.064062,0.610035,-0.0724352,0.286737,-0.035146,-0.498085,-0.0517641,-0.223237,0.040675,-0.251926,0.069963,0.0246,0.588058,-0.00771959,0,4.44328e-05,0,0,0,0.0699746,0.0194233,0.588038,-0.00802432,0.155315,0.000511134,-1.65411e-05,0.000163978,2.95814e-06,-9.25596e+61,-9.25596e+61
0.0755598,0.0825969,-1.11063,-0.144523,2.21322,-0.0642786,0.610075,-0.0726796,0.278022,-0.0350378,-0.482951,-0.0507458,-0.216517,0.0407872,-0.244334,0.0699552,0.0246,0.588058,-0.00782314,0,4.6245e-05,0,0,0,0.0699666,0.0195786,0.588039,-0.00812237,0.150654,0.000503286,-1.62116e-05,0.000154274,2.53457e-06,-9.25596e+61,-9.25596e+61
0.07656,0.0828665,-1.11066,-0.144992,2.21317,-0.0644886,0.610116,-0.0729166,0.269566,-0.034937,-0.468273,-0.0497478,-0.21,0.0408995,-0.236971,0.0699473,0.0246,0.588058,-0.00792669,0,4.81059e-05,0,0,0,0.0699584,0.0197293,0.58804,-0.00822045,0.146134,0.00049553,-1.5884e-05,0.000145128,2.13767e-06,-9.25596e+61,-9.25596e+61
0.0775602,0.083128,-1.1107,-0.145446,2.21312,-0.0646923,0.610157,-0.0731465,0.261364,-0.0348439,-0.454037,-0.0487705,-0.20368,0.0410125,-0.229831,0.0699393,0.0246,0.588058,-0.00803023,0,5.0016e-05,0,0,0,0.0699502,0.0198754,0.58804,-0.00831858,0.141748,0.000487871,-1.55605e-05,0.000136524,1.76646e-06,-9.25596e+61,-9.25596e+61
0.0785605,0.0833814,-1.11073,-0.145886,2.21307,-0.0648899,0.610199,-0.0733695,0.253407,-0.0347585,-0.44023,-0.047814,-0.19755,0.0411267,-0.222906,0.0699312,0.0246,0.588058,-0.00813379,0,5.19763e-05,0,0,0,0.0699419,0.0200172,0.588041,-0.00841679,0.137495,0.000480316,-1.52427e-05,0.000128442,1.4198e-06,-9.25596e+61,-9.25596e+61
0.0795606,0.0836272,-1.11077,-0.146313,2.21302,-0.0650816,0.61024,-0.0735857,0.245687,-0.0346804,-0.426839,-0.0468781,-0.191605,0.041242,-0.216189,0.0699231,0.0246,0.588058,-0.00823733,0,5.39867e-05,0,0,0,0.0699334,0.0201547,0.588041,-0.00851498,0.133368,0.000472906,-1.49245e-05,0.0001208,1.09604e-06,-9.25596e+61,-9.25596e+61
