t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
0.0202776,1.63002e-06,-1.10836,6.19082e-07,2.21654,-3.1437e-06,0.610967,3.40474e-06,0.000135579,-0.00631181,5.15061e-05,-0.00214406,-0.000261446,0.00845587,0.000283164,0,0,0,-0.00237464,0,7.14649e-07,0,0,0,0.0702222,-0.0246,0.588057,0,0,0,0,0,0
0.0214364,1.79611e-06,-1.10837,6.82184e-07,2.21654,-3.46398e-06,0.610977,3.75162e-06,0.000143331,-0.00667235,5.44542e-05,-0.00226692,-0.000276389,0.00893927,0.00029935,0,0,0,-0.00251035,0,8.44304e-07,0,0,0,0.0702193,-0.0246,0.588057,0,0,0,0,0,0
0.0225996,1.97189e-06,-1.10838,7.48968e-07,2.21654,-3.80293e-06,0.610988,4.11873e-06,0.000151114,-0.00703423,5.74143e-05,-0.00239031,-0.000291388,0.00942454,0.000315597,0,0,0,-0.00264656,0,9.8934e-07,0,0,0,0.0702162,-0.0246,0.588057,0,0,0,0,0,0
0.0237356,2.15219e-06,-1.10838,8.17476e-07,2.21653,-4.15058e-06,0.610999,4.49527e-06,0.000158716,-0.00738761,6.03062e-05,-0.00251087,-0.000306038,0.00989848,0.000331466,0,0,0,-0.0027796,0,1.14616e-06,0,0,0,0.070213,-0.0246,0.588057,0,0,0,0,0,0
0.0248923,2.34473e-06,-1.10839,8.90639e-07,2.21653,-4.52183e-06,0.611011,4.89737e-06,0.000166457,-0.00774741,6.32514e-05,-0.00263369,-0.000320954,0.0103811,0.000347624,0,0,0,-0.00291505,0,1.32202e-06,0,0,0,0.0702097,-0.0246,0.588057,0,0,0,0,0,0
0.0260396,2.54452e-06,-1.1084,9.6656e-07,2.21653,-4.90704e-06,0.611024,5.31459e-06,0.000174136,-0.00810425,6.61738e-05,-0.00275557,-0.000335749,0.0108598,0.000363652,0,0,0,-0.00304941,0,1.51337e-06,0,0,0,0.0702062,-0.0246,0.588057,0,0,0,0,0,0
0.027178,2.75143e-06,-1.10841,1.04519e-06,2.21652,-5.30597e-06,0.611037,5.74667e-06,0.000181756,-0.00845829,6.90744e-05,-0.00287657,-0.00035043,0.0113349,0.000379556,0,0,0,-0.00318272,0,1.72066e-06,0,0,0,0.0702026,-0.0246,0.588057,0,0,0,0,0,0
0.0283312,2.96993e-06,-1.10842,1.12824e-06,2.21652,-5.72723e-06,0.61105,6.20296e-06,0.000189477,-0.0088169,7.20135e-05,-0.00299922,-0.000365302,0.0118161,0.000395667,0,0,0,-0.00331777,0,1.94912e-06,0,0,0,0.0701987,-0.0246,0.588057,0,0,0,0,0,0
0.0294825,3.19695e-06,-1.10843,1.21453e-06,2.21652,-6.1649e-06,0.611065,6.67701e-06,0.000197186,-0.00917489,7.4949e-05,-0.00312174,-0.00038015,0.0122966,0.000411753,0,0,0,-0.0034526,0,2.19652e-06,0,0,0,0.0701948,-0.0246,0.588057,0,0,0,0,0,0
0.0306665,3.43981e-06,-1.10844,1.30684e-06,2.21651,-6.63308e-06,0.61108,7.18411e-06,0.000205114,-0.009543,7.79687e-05,-0.00324781,-0.000395421,0.0127908,0.000428297,0,0,0,-0.00359125,0,2.47193e-06,0,0,0,0.0701905,-0.0246,0.588057,0,0,0,0,0,0
0.03179,3.67871e-06,-1.10846,1.39766e-06,2.21651,-7.09361e-06,0.611095,7.68294e-06,0.00021264,-0.00989226,8.0836e-05,-0.00336753,-0.000409911,0.0132598,0.000443996,0,0,0,-0.00372282,0,2.75369e-06,0,0,0,0.0701863,-0.0246,0.588057,0,0,0,0,0,0
0.03296,3.93667e-06,-1.10847,1.49574e-06,2.21651,-7.59086e-06,0.611111,8.22154e-06,0.000220477,-0.0102559,8.38222e-05,-0.00349228,-0.000425001,0.0137482,0.000460346,0,0,0,-0.00385983,0,3.06906e-06,0,0,0,0.0701818,-0.0246,0.588057,0,0,0,0,0,0
0.0340869,4.19363e-06,-1.10848,1.59344e-06,2.2165,-8.08618e-06,0.611127,8.75806e-06,0.000228027,-0.0106062,8.67004e-05,-0.00361252,-0.000439536,0.0142187,0.000476094,0,0,0,-0.0039918,0,3.39473e-06,0,0,0,0.0701773,-0.0246,0.588057,0,0,0,0,0,0
0.0352775,4.47462e-06,-1.10849,1.70028e-06,2.2165,-8.62777e-06,0.611144,9.3447e-06,0.000236005,-0.0109762,8.97415e-05,-0.00373964,-0.000454893,0.0147158,0.000492734,0,0,0,-0.00413123,0,3.76302e-06,0,0,0,0.0701724,-0.0246,0.588057,0,0,0,0,0,0
0.0364297,4.75544e-06,-1.10851,1.80708e-06,2.21649,-9.16903e-06,0.611162,9.93099e-06,0.000243727,-0.0113342,9.26869e-05,-0.00386277,-0.000469755,0.015197,0.000508838,0,0,0,-0.00426616,0,4.14391e-06,0,0,0,0.0701675,-0.0246,0.588057,0,0,0,0,0,0
0.037561,5.03975e-06,-1.10852,1.91521e-06,2.21649,-9.71697e-06,0.61118,1.05245e-05,0.000251311,-0.0116857,9.558e-05,-0.00398375,-0.000484348,0.0156694,0.000524651,0,0,0,-0.00439864,0,4.54208e-06,0,0,0,0.0701625,-0.0246,0.588057,0,0,0,0,0,0
0.0386662,5.32569e-06,-1.10853,2.02397e-06,2.21648,-1.0268e-05,0.611197,1.11214e-05,0.000258721,-0.012029,9.84078e-05,-0.00410204,-0.000498605,0.016131,0.0005401,0,0,0,-0.00452807,0,4.95493e-06,0,0,0,0.0701575,-0.0246,0.588057,0,0,0,0,0,0
0.0398728,5.64762e-06,-1.10855,2.14643e-06,2.21648,-1.08884e-05,0.611217,1.17935e-05,0.00026681,-0.0124038,0.000101495,-0.00423125,-0.00051417,0.016635,0.000556967,0,0,0,-0.00466937,0,5.43342e-06,0,0,0,0.0701519,-0.0246,0.588057,0,0,0,0,0,0
0.0410695,5.97652e-06,-1.10856,2.27156e-06,2.21647,-1.15222e-05,0.611238,1.248e-05,0.000274837,-0.0127754,0.00010456,-0.00435954,-0.000529608,0.017135,0.000573698,0,0,0,-0.00480951,0,5.93747e-06,0,0,0,0.0701461,-0.0246,0.588057,0,0,0,0,0,0
0.0422287,6.30412e-06,-1.10858,2.39621e-06,2.21647,-1.21535e-05,0.611258,1.31638e-05,0.000282613,-0.0131353,0.00010753,-0.00448393,-0.000544563,0.0176193,0.000589906,0,0,0,-0.00494526,0,6.45455e-06,0,0,0,0.0701404,-0.0246,0.588057,0,0,0,0,0,0
0.0433687,6.63502e-06,-1.10859,2.52212e-06,2.21646,-1.2791e-05,0.611279,1.38545e-05,0.000290263,-0.0134893,0.000110453,-0.00460636,-0.000559271,0.0180956,0.000605846,0,0,0,-0.00507876,0,6.99153e-06,0,0,0,0.0701346,-0.0246,0.588057,0,0,0,0,0,0
0.0445614,6.99077e-06,-1.10861,2.65751e-06,2.21646,-1.34764e-05,0.611301,1.4597e-05,0.000298266,-0.0138595,0.000113511,-0.00473455,-0.000574659,0.0185941,0.000622524,0,0,0,-0.00521843,0,7.58437e-06,0,0,0,0.0701284,-0.0246,0.588057,0,0,0,0,0,0
0.0458143,7.375e-06,-1.10863,2.80375e-06,2.21645,-1.42167e-05,0.611325,1.53989e-05,0.000306675,-0.0142484,0.000116726,-0.00486935,-0.000590825,0.0191177,0.000640045,0,0,0,-0.00536515,0,8.24226e-06,0,0,0,0.0701216,-0.0246,0.588057,0,0,0,0,0,0
0.0470409,7.76127e-06,-1.10865,2.95079e-06,2.21645,-1.49608e-05,0.611349,1.6205e-05,0.000314911,-0.014629,0.000119876,-0.00500147,-0.000606651,0.0196305,0.000657201,0,0,0,-0.0055088,0,8.92216e-06,0,0,0,0.0701149,-0.0246,0.588057,0,0,0,0,0,0
0.0482573,8.15426e-06,-1.10866,3.10041e-06,2.21644,-1.57178e-05,0.611374,1.70251e-05,0.00032308,-0.0150064,0.000123002,-0.00513262,-0.000622347,0.020139,0.000674215,0,0,0,-0.00565124,0,9.63235e-06,0,0,0,0.070108,-0.0246,0.588057,0,0,0,0,0,0
0.0497174,8.64031e-06,-1.10869,3.28548e-06,2.21643,-1.6654e-05,0.611404,1.80394e-05,0.000332884,-0.0154593,0.000126752,-0.00529016,-0.000641189,0.0207495,0.000694638,0,0,0,-0.00582223,0,1.05334e-05,0,0,0,0.0700995,-0.0246,0.588057,0,0,0,0,0,0
0.0511439,9.12884e-06,-1.10871,3.47153e-06,2.21642,-1.75949e-05,0.611434,1.90588e-05,0.00034247,-0.0159017,0.000130423,-0.00544435,-0.000659597,0.0213461,0.000714595,0,0,0,-0.00598928,0,1.14663e-05,0,0,0,0.070091,-0.0246,0.588057,0,0,0,0,0,0
0.0526673,9.66616e-06,-1.10873,3.67619e-06,2.21641,-1.86297e-05,0.611468,2.01798e-05,0.000352707,-0.0163741,0.000134344,-0.0056092,-0.000679258,0.0219833,0.000735909,0,0,0,-0.00616768,0,1.25218e-05,0,0,0,0.0700816,-0.0246,0.588057,0,0,0,0,0,0
0.0538434,1.00903e-05,-1.10875,3.83777e-06,2.21641,-1.94464e-05,0.611494,2.10647e-05,0.000360622,-0.0167386,0.000137384,-0.00573678,-0.000694437,0.0224754,0.000752371,0,0,0,-0.00630541,0,1.33795e-05,0,0,0,0.0700741,-0.0246,0.588057,0,0,0,0,0,0
0.0549651,1.05033e-05,-1.10877,3.99512e-06,2.2164,-2.02416e-05,0.61152,2.19262e-05,0.000368168,-0.0170862,0.000140279,-0.00585849,-0.000708914,0.0229447,0.000768069,0,0,0,-0.00643676,0,1.42332e-05,0,0,0,0.0700669,-0.0246,0.588057,0,0,0,0,0,0
0.056089,1.09255e-05,-1.10879,4.15604e-06,2.21639,-2.10547e-05,0.611546,2.28072e-05,0.000375728,-0.0174344,0.00014318,-0.00598057,-0.000723421,0.023415,0.000783799,0,0,0,-0.00656838,0,1.51243e-05,0,0,0,0.0700595,-0.0246,0.588057,0,0,0,0,0,0
0.0572032,1.13525e-05,-1.10881,4.31878e-06,2.21639,-2.18767e-05,0.611573,2.36978e-05,0.000383226,-0.0177796,0.000146058,-0.00610173,-0.000737803,0.0238814,0.000799395,0,0,0,-0.00669886,0,1.60437e-05,0,0,0,0.0700521,-0.0246,0.588057,0,0,0,0,0,0
0.0583148,1.17868e-05,-1.10883,4.48433e-06,2.21638,-2.27128e-05,0.6116,2.46037e-05,0.000390707,-0.0181239,0.000148931,-0.00622274,-0.000752152,0.0243467,0.000814956,0,0,0,-0.00682903,0,1.69973e-05,0,0,0,0.0700445,-0.0246,0.588057,0,0,0,0,0,0
0.0594844,1.2253e-05,-1.10885,4.66206e-06,2.21637,-2.36102e-05,0.611629,2.55761e-05,0.00039858,-0.0184861,0.000151955,-0.00635019,-0.000767251,0.0248364,0.00083133,0,0,0,-0.006966,0,1.80406e-05,0,0,0,0.0700363,-0.0246,0.588057,0,0,0,0,0,0
0.0606405,1.27228e-05,-1.10888,4.84119e-06,2.21637,-2.45145e-05,0.611658,2.65559e-05,0.000406366,-0.0188441,0.000154948,-0.00647636,-0.000782176,0.0253205,0.000847518,0,0,0,-0.00710138,0,1.91131e-05,0,0,0,0.0700281,-0.0246,0.588057,0,0,0,0,0,0
0.0617682,1.31896e-05,-1.1089,5.01922e-06,2.21636,-2.5413e-05,0.611688,2.75294e-05,0.000413963,-0.0191931,0.00015787,-0.00659959,-0.000796735,0.0257927,0.000863309,0,0,0,-0.00723344,0,2.01994e-05,0,0,0,0.07002,-0.0246,0.588057,0,0,0,0,0,0
0.0628575,1.36486e-05,-1.10892,5.19427e-06,2.21635,-2.62962e-05,0.611716,2.84865e-05,0.000421304,-0.0195302,0.000160695,-0.00671877,-0.000810799,0.026249,0.000878565,0,0,0,-0.007361,0,2.1287e-05,0,0,0,0.070012,-0.0246,0.588057,0,0,0,0,0,0
0.0639516,1.41176e-05,-1.10894,5.37319e-06,2.21634,-2.71987e-05,0.611745,2.94645e-05,0.000428679,-0.0198688,0.000163533,-0.00683861,-0.000824926,0.0267074,0.000893889,0,0,0,-0.00748913,0,2.2418e-05,0,0,0,0.0700038,-0.0246,0.588057,0,0,0,0,0,0
0.0650456,1.45946e-05,-1.10896,5.5552e-06,2.21634,-2.81166e-05,0.611775,3.04591e-05,0.000436054,-0.0202072,0.000166373,-0.00695859,-0.000839052,0.0271658,0.000909213,0,0,0,-0.00761724,0,2.35883e-05,0,0,0,0.0699954,-0.0246,0.588057,0,0,0,0,0,0
0.0661824,1.50991e-05,-1.10899,5.74769e-06,2.21633,-2.90872e-05,0.611806,3.15108e-05,0.00044372,-0.0205588,0.000169325,-0.00708339,-0.000853731,0.0276422,0.000925138,0,0,0,-0.00775036,0,2.48468e-05,0,0,0,0.0699866,-0.0246,0.588057,0,0,0,0,0,0
0.0673722,1.56365e-05,-1.10901,5.95283e-06,2.21632,-3.01212e-05,0.61184,3.26314e-05,0.000451744,-0.0209267,0.000172417,-0.0072142,-0.000869096,0.0281409,0.000941807,0,0,0,-0.00788969,0,2.62111e-05,0,0,0,0.0699772,-0.0246,0.588057,0,0,0,0,0,0
0.0688435,1.63158e-05,-1.10904,6.21213e-06,2.21631,-3.14279e-05,0.611882,3.40474e-05,0.000461664,-0.0213816,0.000176235,-0.00737608,-0.000888097,0.0287577,0.000962419,0,0,0,-0.00806198,0,2.79661e-05,0,0,0,0.0699654,-0.0246,0.588057,0,0,0,0,0,0
0.0702773,1.69916e-05,-1.10907,6.47017e-06,2.2163,-3.27278e-05,0.611924,3.54561e-05,0.000471345,-0.0218247,0.000179972,-0.00753429,-0.000906615,0.029359,0.000982513,0,0,0,-0.00822989,0,2.975e-05,0,0,0,0.0699536,-0.0246,0.588057,0,0,0,0,0,0
0.071563,1.76088e-05,-1.1091,6.70588e-06,2.21629,-3.39148e-05,0.611963,3.67425e-05,0.000480034,-0.0222218,0.000183332,-0.00767646,-0.000923222,0.0298983,0.00100054,0,0,0,-0.00838045,0,3.14129e-05,0,0,0,0.0699428,-0.0246,0.588057,0,0,0,0,0,0
0.072739,1.81826e-05,-1.10913,6.9251e-06,2.21628,-3.50183e-05,0.611999,3.79386e-05,0.000487984,-0.0225849,0.000186407,-0.0078067,-0.000938412,0.0303916,0.00101703,0,0,0,-0.00851816,0,3.29871e-05,0,0,0,0.0699328,-0.0246,0.588057,0,0,0,0,0,0
0.0738481,1.87322e-05,-1.10915,7.13506e-06,2.21627,-3.6075e-05,0.612033,3.90838e-05,0.000495483,-0.0229273,0.000189309,-0.00792969,-0.000952739,0.030857,0.00103258,0,0,0,-0.00864804,0,3.45191e-05,0,0,0,0.0699232,-0.0246,0.588057,0,0,0,0,0,0
0.0750435,1.93341e-05,-1.10918,7.36509e-06,2.21626,-3.72324e-05,0.61207,4.03382e-05,0.000503562,-0.0232964,0.000192431,-0.00806234,-0.000968182,0.0313587,0.00104934,0,0,0,-0.00878802,0,3.62227e-05,0,0,0,0.0699127,-0.0246,0.588057,0,0,0,0,0,0
0.0761817,1.99161e-05,-1.10921,7.58751e-06,2.21625,-3.83511e-05,0.612106,4.15507e-05,0.000511263,-0.0236476,0.000195414,-0.00818894,-0.000982887,0.0318365,0.0010653,0,0,0,-0.0089213,0,3.7896e-05,0,0,0,0.0699025,-0.0246,0.588057,0,0,0,0,0,0
0.0773341,2.05142e-05,-1.10924,7.81619e-06,2.21624,-3.95009e-05,0.612144,4.2797e-05,0.000519059,-0.0240031,0.000198433,-0.00831726,-0.000997776,0.0323204,0.00108146,0,0,0,-0.00905625,0,3.96419e-05,0,0,0,0.0698921,-0.0246,0.588058,0,0,0,0,0,0
0.078512,2.1135e-05,-1.10926,8.05356e-06,2.21623,-4.06941e-05,0.612182,4.40903e-05,0.000527031,-0.0243664,0.000201521,-0.00844862,-0.001013,0.032815,0.00109799,0,0,0,-0.00919419,0,4.14811e-05,0,0,0,0.0698813,-0.0246,0.588058,0,0,0,0,0,0
0.0797243,2.17839e-05,-1.10929,8.30172e-06,2.21622,-4.19412e-05,0.612223,4.5442e-05,0.000535238,-0.0247402,0.000204702,-0.00858403,-0.00102866,0.0333243,0.00111499,0,0,0,-0.00933615,0,4.34324e-05,0,0,0,0.0698699,-0.0246,0.588058,0,0,0,0,0,0
0.0808242,2.23808e-05,-1.10932,8.53006e-06,2.21621,-4.30882e-05,0.61226,4.66853e-05,0.000542694,-0.0250792,0.000207599,-0.00870719,-0.00104287,0.0337864,0.00113043,0,0,0,-0.00946494,0,4.52549e-05,0,0,0,0.0698595,-0.0246,0.588058,0,0,0,0,0,0
0.0818779,2.29602e-05,-1.10935,8.75173e-06,2.2162,-4.42015e-05,0.612296,4.78921e-05,0.000549836,-0.0254038,0.000210374,-0.00882531,-0.00105649,0.0342292,0.00114522,0,0,0,-0.00958833,0,4.7048e-05,0,0,0,0.0698494,-0.0246,0.588058,0,0,0,0,0,0
0.0830734,2.36272e-05,-1.10938,9.00698e-06,2.21619,-4.5483e-05,0.612338,4.92812e-05,0.000557933,-0.0257722,0.000213513,-0.00895939,-0.00107194,0.0347316,0.00116199,0,0,0,-0.00972832,0,4.91391e-05,0,0,0,0.0698378,-0.0246,0.588058,0,0,0,0,0,0
0.0843425,2.43462e-05,-1.10941,9.28219e-06,2.21618,-4.68642e-05,0.612382,5.07785e-05,0.000566535,-0.0261631,0.000216854,-0.00910203,-0.00108835,0.0352652,0.0011798,0,0,0,-0.00987694,0,5.14258e-05,0,0,0,0.0698253,-0.0246,0.588058,0,0,0,0,0,0
0.0857697,2.51685e-05,-1.10945,9.59705e-06,2.21617,-4.84438e-05,0.612433,5.24909e-05,0.000576209,-0.0266026,0.000220611,-0.0092627,-0.00110679,0.0358653,0.00119984,0,0,0,-0.0100441,0,5.40808e-05,0,0,0,0.0698109,-0.0246,0.588058,0,0,0,0,0,0
0.0870116,2.58946e-05,-1.10948,9.87512e-06,2.21616,-4.98383e-05,0.612479,5.40027e-05,0.00058465,-0.0269846,0.000223904,-0.00940306,-0.00112285,0.0363877,0.00121728,0,0,0,-0.0101895,0,5.64641e-05,0,0,0,0.0697983,-0.0246,0.588058,0,0,0,0,0,0
0.0881673,2.65794e-05,-1.10952,1.01374e-05,2.21614,-5.11532e-05,0.612521,5.54282e-05,0.000592503,-0.0273401,0.000226967,-0.00953385,-0.00113779,0.036874,0.00123351,0,0,0,-0.0103248,0,5.8744e-05,0,0,0,0.0697863,-0.0246,0.588058,0,0,0,0,0,0
0.0893265,2.72753e-05,-1.10955,1.04041e-05,2.21613,-5.24895e-05,0.612565,5.6877e-05,0.000600378,-0.0276966,0.000230037,-0.00966517,-0.00115278,0.0373618,0.0012498,0,0,0,-0.0104606,0,6.10916e-05,0,0,0,0.0697742,-0.0246,0.588058,0,0,0,0,0,0
0.090543,2.80157e-05,-1.10958,1.06878e-05,2.21612,-5.3911e-05,0.612611,5.84182e-05,0.000608642,-0.0280706,0.000233258,-0.00980319,-0.0011685,0.0378739,0.00126688,0,0,0,-0.010603,0,6.36217e-05,0,0,0,0.0697613,-0.0246,0.588058,0,0,0,0,0,0
0.0917078,2.87339e-05,-1.10962,1.09631e-05,2.21611,-5.52896e-05,0.612655,5.99129e-05,0.000616565,-0.0284286,0.000236353,-0.0099357,-0.00118357,0.0383643,0.00128325,0,0,0,-0.0107394,0,6.61088e-05,0,0,0,0.0697488,-0.0246,0.588058,0,0,0,0,0,0
0.0928614,2.94542e-05,-1.10965,1.12393e-05,2.2161,-5.66722e-05,0.6127,6.1412e-05,0.000624413,-0.028783,0.00023942,-0.0100671,-0.00119848,0.0388502,0.00129946,0,0,0,-0.0108745,0,6.86351e-05,0,0,0,0.0697363,-0.0246,0.588058,0,0,0,0,0,0
0.0940548,3.02091e-05,-1.10968,1.15288e-05,2.21609,-5.81209e-05,0.612747,6.29827e-05,0.000632532,-0.0291495,0.000242591,-0.0102033,-0.00121392,0.0393529,0.00131624,0,0,0,-0.0110142,0,7.13154e-05,0,0,0,0.0697231,-0.0246,0.588058,0,0,0,0,0,0
0.0952064,3.09465e-05,-1.10972,1.18118e-05,2.21607,-5.9536e-05,0.612793,6.45172e-05,0.000640376,-0.0295031,0.000245662,-0.010335,-0.00122881,0.0398381,0.00133243,0,0,0,-0.0111491,0,7.39671e-05,0,0,0,0.0697103,-0.0246,0.588059,0,0,0,0,0,0
0.0963988,3.17198e-05,-1.10975,1.21085e-05,2.21606,-6.10196e-05,0.612841,6.61259e-05,0.000648495,-0.029869,0.000248838,-0.0104716,-0.00124423,0.0403407,0.00134919,0,0,0,-0.0112887,0,7.67812e-05,0,0,0,0.0696968,-0.0246,0.588059,0,0,0,0,0,0
0.0975848,3.24985e-05,-1.10979,1.24073e-05,2.21605,-6.25135e-05,0.61289,6.77459e-05,0.000656577,-0.0302329,0.000252005,-0.0106077,-0.00125958,0.0408407,0.00136587,0,0,0,-0.0114276,0,7.96501e-05,0,0,0,0.0696833,-0.0246,0.588059,0,0,0,0,0,0
0.0987545,3.32758e-05,-1.10982,1.27058e-05,2.21604,-6.40045e-05,0.612938,6.93628e-05,0.000664554,-0.0305916,0.000255133,-0.0107423,-0.00127471,0.0413339,0.00138232,0,0,0,-0.0115645,0,8.25487e-05,0,0,0,0.0696697,-0.0246,0.588059,0,0,0,0,0,0
0.100192,3.42453e-05,-1.10987,1.30781e-05,2.21602,-6.58639e-05,0.612998,7.13792e-05,0.00067434,-0.0310326,0.000258957,-0.0109077,-0.00129331,0.0419403,0.00140253,0,0,0,-0.0117329,0,8.62067e-05,0,0,0,0.0696529,-0.0246,0.588059,0,0,0,0,0,0
0.101891,3.54106e-05,-1.10992,1.35257e-05,2.216,-6.80983e-05,0.613071,7.38024e-05,0.000685914,-0.0315533,0.000263487,-0.0111037,-0.00131529,0.0426571,0.00142642,0,0,0,-0.0119318,0,9.06664e-05,0,0,0,0.0696326,-0.0246,0.588059,0,0,0,0,0,0
0.103269,3.63688e-05,-1.10997,1.38939e-05,2.21599,-6.99355e-05,0.61313,7.57949e-05,0.000695352,-0.031975,0.000267217,-0.0112638,-0.00133312,0.0432389,0.00144583,0,0,0,-0.0120931,0,9.43952e-05,0,0,0,0.0696159,-0.0246,0.588059,0,0,0,0,0,0
0.104431,3.71859e-05,-1.11,1.4208e-05,2.21597,-7.15016e-05,0.613181,7.74935e-05,0.000703309,-0.0323304,0.000270361,-0.0113989,-0.00134815,0.0437295,0.00146219,0,0,0,-0.0122292,0,9.76168e-05,0,0,0,0.0696017,-0.0246,0.588059,0,0,0,0,0,0
0.105587,3.80081e-05,-1.11004,1.45242e-05,2.21596,-7.30775e-05,0.613232,7.92028e-05,0.000711214,-0.0326842,0.000273475,-0.0115335,-0.00136312,0.0442177,0.00147847,0,0,0,-0.0123645,0,0.000100895,0,0,0,0.0695874,-0.0246,0.588059,0,0,0,0,0,0
0.10674,3.88372e-05,-1.11008,1.48431e-05,2.21595,-7.46662e-05,0.613284,8.0926e-05,0.0007191,-0.0330368,0.000276583,-0.0116679,-0.00137804,0.0447048,0.0014947,0,0,0,-0.0124995,0,0.000104236,0,0,0,0.069573,-0.0246,0.58806,0,0,0,0,0,0
0.107896,3.9678e-05,-1.11012,1.51666e-05,2.21593,-7.62774e-05,0.613336,8.26736e-05,0.000727015,-0.0333905,0.000279705,-0.0118031,-0.00139301,0.0451936,0.00151099,0,0,0,-0.0126349,0,0.000107661,0,0,0,0.0695584,-0.0246,0.58806,0,0,0,0,0,0
0.109054,4.05288e-05,-1.11016,1.5494e-05,2.21592,-7.79073e-05,0.613389,8.44416e-05,0.000734942,-0.0337442,0.000282833,-0.0119386,-0.00140799,0.0456829,0.0015273,0,0,0,-0.0127705,0,0.000111164,0,0,0,0.0695436,-0.0246,0.58806,0,0,0,0,0,0
0.110212,4.13888e-05,-1.1102,1.5825e-05,2.2159,-7.95547e-05,0.613442,8.62287e-05,0.000742873,-0.0340979,0.000285967,-0.0120744,-0.00142298,0.0461724,0.00154361,0,0,0,-0.012906,0,0.000114742,0,0,0,0.0695287,-0.0246,0.58806,0,0,0,0,0,0
0.111341,4.22368e-05,-1.11024,1.61516e-05,2.21589,-8.11787e-05,0.613495,8.79905e-05,0.000750619,-0.0344429,0.000289031,-0.0122073,-0.00143761,0.0466503,0.00155952,0,0,0,-0.0130383,0,0.000118306,0,0,0,0.0695139,-0.0246,0.58806,0,0,0,0,0,0
