t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
0.0147724,8.07727e-07,-1.10832,3.06737e-07,2.21656,-1.5579e-06,0.610916,1.68724e-06,9.87539e-05,-0.00459869,3.75061e-05,-0.00156099,-0.000190461,0.00615968,0.000206276,0,0,0,-0.00172995,0,2.7631e-07,0,0,0,0.0702366,-0.0246,0.588057,0,0,0,0,0,0
0.0161225,9.53245e-07,-1.10833,3.62006e-07,2.21655,-1.83855e-06,0.610925,1.99118e-06,0.000107783,-0.00501888,4.09371e-05,-0.00170388,-0.000207869,0.00672275,0.00022513,0,0,0,-0.00188805,0,3.59203e-07,0,0,0,0.070234,-0.0246,0.588057,0,0,0,0,0,0
0.0174843,1.11243e-06,-1.10834,4.22468e-07,2.21655,-2.14553e-06,0.610935,2.32367e-06,0.00011689,-0.00544267,4.43985e-05,-0.00184805,-0.000225428,0.00729073,0.000244149,0,0,0,-0.00204753,0,4.58129e-07,0,0,0,0.0702313,-0.0246,0.588057,0,0,0,0,0,0
0.0187984,1.27758e-06,-1.10834,4.85203e-07,2.21655,-2.46404e-06,0.610945,2.66862e-06,0.00012568,-0.0058516,4.77396e-05,-0.00198725,-0.000242373,0.00783884,0.000262502,0,0,0,-0.00220142,0,5.69385e-07,0,0,0,0.0702284,-0.0246,0.588057,0,0,0,0,0,0
0.0201249,1.45607e-06,-1.10835,5.53004e-07,2.21655,-2.80823e-06,0.610956,3.0414e-06,0.000134553,-0.00626435,5.1113e-05,-0.00212781,-0.000259477,0.00839216,0.000281029,0,0,0,-0.00235676,0,6.98626e-07,0,0,0,0.0702252,-0.0246,0.588057,0,0,0,0,0,0
0.0213804,1.63554e-06,-1.10836,6.21187e-07,2.21654,-3.15433e-06,0.610967,3.41625e-06,0.000142952,-0.00665497,5.43071e-05,-0.00226092,-0.000275667,0.00891589,0.000298565,0,0,0,-0.00250379,0,8.37704e-07,0,0,0,0.0702221,-0.0246,0.588057,0,0,0,0,0,0
0.0225046,1.80471e-06,-1.10837,6.85455e-07,2.21654,-3.48053e-06,0.610978,3.76955e-06,0.000150475,-0.00700472,5.71682e-05,-0.00238017,-0.000290163,0.00938489,0.000314268,0,0,0,-0.00263544,0,9.76916e-07,0,0,0,0.0702191,-0.0246,0.588057,0,0,0,0,0,0
0.0235048,1.96191e-06,-1.10838,7.45182e-07,2.21654,-3.78366e-06,0.610988,4.09786e-06,0.000157168,-0.00731586,5.97146e-05,-0.00248632,-0.000303061,0.00980217,0.00032824,0,0,0,-0.00275257,0,1.11305e-06,0,0,0,0.0702164,-0.0246,0.588057,0,0,0,0,0,0
0.0245049,2.12578e-06,-1.10838,8.07449e-07,2.21653,-4.09965e-06,0.610998,4.4401e-06,0.00016386,-0.00762695,6.22608e-05,-0.00259249,-0.000315958,0.0102194,0.00034221,0,0,0,-0.00286969,0,1.26125e-06,0,0,0,0.0702135,-0.0246,0.588057,0,0,0,0,0,0
0.025505,2.29635e-06,-1.10839,8.72263e-07,2.21653,-4.42853e-06,0.611008,4.79632e-06,0.000170554,-0.00793802,6.48076e-05,-0.00269871,-0.000328855,0.0106367,0.000356181,0,0,0,-0.00298681,0,1.42206e-06,0,0,0,0.0702105,-0.0246,0.588057,0,0,0,0,0,0
0.0265051,2.47362e-06,-1.1084,9.39625e-07,2.21653,-4.77032e-06,0.61102,5.16651e-06,0.000177248,-0.00824907,6.73552e-05,-0.00280498,-0.000341752,0.0110541,0.000370153,0,0,0,-0.00310392,0,1.596e-06,0,0,0,0.0702074,-0.0246,0.588057,0,0,0,0,0,0
0.0275054,2.65762e-06,-1.10841,1.00955e-06,2.21653,-5.12508e-06,0.611031,5.55075e-06,0.000183944,-0.00856015,6.99041e-05,-0.00291132,-0.000354652,0.0114715,0.000384128,0,0,0,-0.00322107,0,1.7836e-06,0,0,0,0.0702042,-0.0246,0.588057,0,0,0,0,0,0
0.0285872,2.86444e-06,-1.10842,1.08815e-06,2.21652,-5.52383e-06,0.611044,5.98265e-06,0.000191186,-0.00889656,7.26609e-05,-0.00302638,-0.000368604,0.0119229,0.000399242,0,0,0,-0.00334775,0,2.00243e-06,0,0,0,0.0702006,-0.0246,0.588057,0,0,0,0,0,0
0.0295873,3.06235e-06,-1.10843,1.16337e-06,2.21652,-5.90537e-06,0.611056,6.39591e-06,0.000197883,-0.00920752,7.52114e-05,-0.00313283,-0.000381502,0.0123403,0.000413215,0,0,0,-0.00346487,0,2.22003e-06,0,0,0,0.0701971,-0.0246,0.588057,0,0,0,0,0,0
0.0305875,3.26697e-06,-1.10844,1.24115e-06,2.21652,-6.29985e-06,0.611069,6.82319e-06,0.000204581,-0.00951849,7.77624e-05,-0.00323933,-0.000394402,0.0127578,0.000427191,0,0,0,-0.003582,0,2.45287e-06,0,0,0,0.0701935,-0.0246,0.588057,0,0,0,0,0,0
0.0315877,3.47829e-06,-1.10845,1.32148e-06,2.21651,-6.70724e-06,0.611082,7.26444e-06,0.00021128,-0.00982943,8.03143e-05,-0.0033459,-0.000407302,0.0131753,0.000441167,0,0,0,-0.00369913,0,2.70145e-06,0,0,0,0.0701898,-0.0246,0.588057,0,0,0,0,0,0
0.0325878,3.69629e-06,-1.10846,1.40436e-06,2.21651,-7.12748e-06,0.611096,7.71963e-06,0.000217979,-0.0101403,8.28668e-05,-0.00345251,-0.0004202,0.0135928,0.000455142,0,0,0,-0.00381625,0,2.96625e-06,0,0,0,0.070186,-0.0246,0.588057,0,0,0,0,0,0
0.0335879,3.92099e-06,-1.10847,1.48979e-06,2.21651,-7.56062e-06,0.61111,8.18879e-06,0.000224679,-0.0104512,8.54203e-05,-0.00355919,-0.0004331,0.0140103,0.000469118,0,0,0,-0.00393337,0,3.24782e-06,0,0,0,0.0701821,-0.0246,0.588057,0,0,0,0,0,0
0.034588,4.1524e-06,-1.10848,1.57777e-06,2.2165,-8.00667e-06,0.611124,8.67194e-06,0.00023138,-0.010762,8.79746e-05,-0.00366594,-0.000445999,0.0144279,0.000483095,0,0,0,-0.00405048,0,3.54666e-06,0,0,0,0.070178,-0.0246,0.588057,0,0,0,0,0,0
0.0356783,4.41263e-06,-1.10849,1.67672e-06,2.2165,-8.50827e-06,0.61114,9.21527e-06,0.000238685,-0.0111008,9.07595e-05,-0.00378237,-0.000460063,0.0148832,0.000498333,0,0,0,-0.00417816,0,3.89274e-06,0,0,0,0.0701735,-0.0246,0.588057,0,0,0,0,0,0
0.036686,4.65996e-06,-1.1085,1.77078e-06,2.21649,-8.98498e-06,0.611156,9.73163e-06,0.00024544,-0.0114139,9.33362e-05,-0.00389009,-0.000473061,0.015304,0.000512418,0,0,0,-0.00429617,0,4.23199e-06,0,0,0,0.0701691,-0.0246,0.588057,0,0,0,0,0,0
0.0376862,4.91216e-06,-1.10851,1.86669e-06,2.21649,-9.47104e-06,0.611172,1.02581e-05,0.000252145,-0.0117246,9.5894e-05,-0.00399706,-0.000485963,0.0157217,0.000526398,0,0,0,-0.0044133,0,4.58765e-06,0,0,0,0.0701647,-0.0246,0.588057,0,0,0,0,0,0
0.0386863,5.17103e-06,-1.10852,1.96515e-06,2.21649,-9.96995e-06,0.611188,1.07986e-05,0.00025885,-0.0120353,9.84525e-05,-0.0041041,-0.000498864,0.0161394,0.000540378,0,0,0,-0.00453042,0,4.96266e-06,0,0,0,0.0701602,-0.0246,0.588057,0,0,0,0,0,0
0.0396864,5.43662e-06,-1.10854,2.06618e-06,2.21648,-1.04818e-05,0.611204,1.1353e-05,0.000265556,-0.0123459,0.000101012,-0.00421121,-0.000511765,0.0165571,0.000554359,0,0,0,-0.00464754,0,5.35758e-06,0,0,0,0.0701555,-0.0246,0.588057,0,0,0,0,0,0
0.0406865,5.70891e-06,-1.10855,2.16976e-06,2.21648,-1.10065e-05,0.611221,1.19214e-05,0.000272263,-0.0126565,0.000103573,-0.0043184,-0.000524667,0.0169749,0.000568341,0,0,0,-0.00476466,0,5.7729e-06,0,0,0,0.0701508,-0.0246,0.588057,0,0,0,0,0,0
0.0416867,5.98793e-06,-1.10856,2.27592e-06,2.21647,-1.15442e-05,0.611239,1.25038e-05,0.000278972,-0.0129671,0.000106135,-0.00442567,-0.000537571,0.0173928,0.000582325,0,0,0,-0.00488179,0,6.2092e-06,0,0,0,0.0701459,-0.0246,0.588057,0,0,0,0,0,0
0.0426868,6.27364e-06,-1.10858,2.38462e-06,2.21647,-1.20947e-05,0.611256,1.31002e-05,0.000285681,-0.0132776,0.000108698,-0.00453302,-0.000550473,0.0178107,0.000596308,0,0,0,-0.0049989,0,6.6669e-06,0,0,0,0.0701409,-0.0246,0.588057,0,0,0,0,0,0
0.0436869,6.56606e-06,-1.10859,2.4959e-06,2.21646,-1.26581e-05,0.611275,1.37105e-05,0.000292392,-0.0135881,0.000111262,-0.00464046,-0.000563376,0.0182286,0.000610292,0,0,0,-0.00511602,0,7.14656e-06,0,0,0,0.0701358,-0.0246,0.588057,0,0,0,0,0,0
0.0451661,7.01324e-06,-1.10861,2.66608e-06,2.21646,-1.35197e-05,0.611303,1.46439e-05,0.000302312,-0.0140473,0.000115048,-0.0047994,-0.000582461,0.0188468,0.000630974,0,0,0,-0.00528925,0,7.89734e-06,0,0,0,0.070128,-0.0246,0.588057,0,0,0,0,0,0
0.0463161,7.36979e-06,-1.10863,2.80178e-06,2.21645,-1.42066e-05,0.611325,1.5388e-05,0.000310037,-0.0144042,0.000118006,-0.00492327,-0.000597299,0.0193275,0.00064706,0,0,0,-0.00542392,0,8.51607e-06,0,0,0,0.0701217,-0.0246,0.588057,0,0,0,0,0,0
0.0475852,7.77407e-06,-1.10865,2.95568e-06,2.21644,-1.49854e-05,0.61135,1.62317e-05,0.000318557,-0.014798,0.000121264,-0.00505998,-0.000613675,0.019858,0.000664809,0,0,0,-0.00557254,0,9.23546e-06,0,0,0,0.0701147,-0.0246,0.588057,0,0,0,0,0,0
0.0485854,8.09941e-06,-1.10866,3.07954e-06,2.21644,-1.56121e-05,0.61137,1.69106e-05,0.000325279,-0.0151082,0.00012384,-0.00516794,-0.000626581,0.0202762,0.000678802,0,0,0,-0.00568967,0,9.83016e-06,0,0,0,0.070109,-0.0246,0.588057,0,0,0,0,0,0
0.0495855,8.43144e-06,-1.10868,3.20597e-06,2.21643,-1.62517e-05,0.611391,1.76035e-05,0.000331997,-0.0154184,0.000126412,-0.0052759,-0.000639487,0.0206944,0.000692792,0,0,0,-0.00580678,0,1.04498e-05,0,0,0,0.0701032,-0.0246,0.588057,0,0,0,0,0,0
0.0505856,8.77019e-06,-1.10869,3.33497e-06,2.21643,-1.69041e-05,0.611412,1.83104e-05,0.000338717,-0.0157286,0.000128985,-0.00538397,-0.000652393,0.0211126,0.000706784,0,0,0,-0.0059239,0,1.10949e-05,0,0,0,0.0700972,-0.0246,0.588057,0,0,0,0,0,0
0.0515858,9.1157e-06,-1.10871,3.46655e-06,2.21642,-1.75696e-05,0.611434,1.90313e-05,0.000345439,-0.0160388,0.00013156,-0.00549214,-0.0006653,0.0215309,0.000720777,0,0,0,-0.00604103,0,1.17661e-05,0,0,0,0.0700912,-0.0246,0.588057,0,0,0,0,0,0
0.052586,9.46793e-06,-1.10872,3.60072e-06,2.21642,-1.82479e-05,0.611456,1.97662e-05,0.000352162,-0.0163489,0.000134136,-0.00560041,-0.000678208,0.0219493,0.000734772,0,0,0,-0.00615816,0,1.24639e-05,0,0,0,0.070085,-0.0246,0.588057,0,0,0,0,0,0
0.0535861,9.82685e-06,-1.10874,3.73744e-06,2.21641,-1.89391e-05,0.611478,2.0515e-05,0.000358886,-0.0166589,0.000136714,-0.00570878,-0.000691116,0.0223677,0.000748767,0,0,0,-0.00627528,0,1.31886e-05,0,0,0,0.0700788,-0.0246,0.588057,0,0,0,0,0,0
0.0545862,1.01925e-05,-1.10876,3.87675e-06,2.21641,-1.96432e-05,0.611501,2.12779e-05,0.000365611,-0.0169689,0.000139293,-0.00581725,-0.000704024,0.0227861,0.000762762,0,0,0,-0.00639239,0,1.39409e-05,0,0,0,0.0700724,-0.0246,0.588057,0,0,0,0,0,0
0.0555863,1.05649e-05,-1.10878,4.01864e-06,2.2164,-2.03602e-05,0.611524,2.20547e-05,0.000372338,-0.0172788,0.000141873,-0.00592582,-0.000716932,0.0232046,0.000776759,0,0,0,-0.00650951,0,1.47213e-05,0,0,0,0.0700658,-0.0246,0.588057,0,0,0,0,0,0
0.0565865,1.0944e-05,-1.10879,4.16312e-06,2.21639,-2.10902e-05,0.611548,2.28456e-05,0.000379067,-0.0175887,0.000144455,-0.00603452,-0.000729843,0.0236232,0.000790759,0,0,0,-0.00662664,0,1.55304e-05,0,0,0,0.0700592,-0.0246,0.588057,0,0,0,0,0,0
0.0575866,1.13299e-05,-1.10881,4.31018e-06,2.21639,-2.1833e-05,0.611572,2.36505e-05,0.000385797,-0.0178985,0.000147039,-0.00614332,-0.000742752,0.0240418,0.000804758,0,0,0,-0.00674375,0,1.63684e-05,0,0,0,0.0700525,-0.0246,0.588057,0,0,0,0,0,0
0.0585867,1.17224e-05,-1.10883,4.45981e-06,2.21638,-2.25887e-05,0.611596,2.44693e-05,0.000392529,-0.0182082,0.000149624,-0.00625222,-0.000755662,0.0244605,0.000818759,0,0,0,-0.00686087,0,1.72361e-05,0,0,0,0.0700456,-0.0246,0.588057,0,0,0,0,0,0
0.0599252,1.22599e-05,-1.10885,4.66471e-06,2.21637,-2.36233e-05,0.61163,2.55903e-05,0.000401532,-0.0186228,0.000153077,-0.00639802,-0.000772941,0.0250209,0.000837494,0,0,0,-0.00701762,0,1.84447e-05,0,0,0,0.0700362,-0.0246,0.588057,0,0,0,0,0,0
0.0609253,1.26682e-05,-1.10887,4.8204e-06,2.21637,-2.44093e-05,0.611655,2.64419e-05,0.000408277,-0.0189323,0.000155676,-0.00650734,-0.000785852,0.0254397,0.000851502,0,0,0,-0.00713473,0,1.93837e-05,0,0,0,0.0700291,-0.0246,0.588057,0,0,0,0,0,0
0.0619255,1.30833e-05,-1.10889,4.9787e-06,2.21636,-2.52082e-05,0.611681,2.73076e-05,0.000415015,-0.0192419,0.000158268,-0.00661665,-0.000798766,0.0258586,0.000865508,0,0,0,-0.00725186,0,2.03541e-05,0,0,0,0.0700218,-0.0246,0.588057,0,0,0,0,0,0
0.0629257,1.35051e-05,-1.10891,5.13959e-06,2.21635,-2.602e-05,0.611707,2.81873e-05,0.000421754,-0.0195515,0.000160861,-0.00672608,-0.000811679,0.0262776,0.000879515,0,0,0,-0.00736899,0,2.13563e-05,0,0,0,0.0700145,-0.0246,0.588057,0,0,0,0,0,0
0.0639258,1.39337e-05,-1.10893,5.30306e-06,2.21635,-2.68447e-05,0.611734,2.90809e-05,0.000428495,-0.0198609,0.000163455,-0.00683563,-0.000824592,0.0266965,0.000893523,0,0,0,-0.0074861,0,2.23909e-05,0,0,0,0.070007,-0.0246,0.588057,0,0,0,0,0,0
0.064926,1.4369e-05,-1.10895,5.46915e-06,2.21634,-2.76824e-05,0.611761,2.99886e-05,0.000435238,-0.0201703,0.000166051,-0.00694531,-0.000837507,0.0271156,0.000907533,0,0,0,-0.00760323,0,2.34584e-05,0,0,0,0.0699994,-0.0246,0.588057,0,0,0,0,0,0
0.0659261,1.4811e-05,-1.10897,5.63781e-06,2.21633,-2.85329e-05,0.611789,3.09102e-05,0.000441982,-0.0204796,0.000168649,-0.0070551,-0.000850421,0.0275347,0.000921543,0,0,0,-0.00772035,0,2.45592e-05,0,0,0,0.0699916,-0.0246,0.588057,0,0,0,0,0,0
0.0669263,1.52598e-05,-1.10899,5.8091e-06,2.21633,-2.93964e-05,0.611816,3.1846e-05,0.000448729,-0.0207889,0.00017125,-0.00716504,-0.000863337,0.027954,0.000935556,0,0,0,-0.00783747,0,2.56941e-05,0,0,0,0.0699838,-0.0246,0.588057,0,0,0,0,0,0
0.0679264,1.57154e-05,-1.10901,5.98297e-06,2.21632,-3.02727e-05,0.611845,3.27956e-05,0.000455477,-0.0210981,0.000173851,-0.00727509,-0.000876253,0.0283732,0.000949569,0,0,0,-0.00795459,0,2.68632e-05,0,0,0,0.0699759,-0.0246,0.588057,0,0,0,0,0,0
0.0689265,1.61776e-05,-1.10904,6.15944e-06,2.21631,-3.1162e-05,0.611874,3.37593e-05,0.000462227,-0.0214072,0.000176455,-0.00738528,-0.000889169,0.0287925,0.000963583,0,0,0,-0.0080717,0,2.80673e-05,0,0,0,0.0699678,-0.0246,0.588057,0,0,0,0,0,0
0.0699267,1.66467e-05,-1.10906,6.33854e-06,2.2163,-3.20642e-05,0.611903,3.47371e-05,0.000468979,-0.0217163,0.000179061,-0.00749561,-0.000902087,0.0292119,0.0009776,0,0,0,-0.00818883,0,2.9307e-05,0,0,0,0.0699596,-0.0246,0.588057,0,0,0,0,0,0
0.0709268,1.71225e-05,-1.10908,6.52022e-06,2.2163,-3.29793e-05,0.611933,3.57288e-05,0.000475733,-0.0220253,0.000181668,-0.00760607,-0.000915004,0.0296314,0.000991618,0,0,0,-0.00830594,0,3.05825e-05,0,0,0,0.0699513,-0.0246,0.588057,0,0,0,0,0,0
0.0719269,1.7605e-05,-1.1091,6.70452e-06,2.21629,-3.39074e-05,0.611963,3.67346e-05,0.000482489,-0.0223342,0.000184278,-0.00771667,-0.000927922,0.0300509,0.00100564,0,0,0,-0.00842306,0,3.18945e-05,0,0,0,0.0699429,-0.0246,0.588057,0,0,0,0,0,0
0.072927,1.80943e-05,-1.10912,6.89143e-06,2.21628,-3.48483e-05,0.611993,3.77543e-05,0.000489247,-0.0226431,0.000186889,-0.0078274,-0.00094084,0.0304705,0.00101966,0,0,0,-0.00854017,0,3.32435e-05,0,0,0,0.0699343,-0.0246,0.588057,0,0,0,0,0,0
0.0739274,1.85905e-05,-1.10915,7.08101e-06,2.21627,-3.58024e-05,0.612024,3.87884e-05,0.000496008,-0.0229519,0.000189504,-0.00793832,-0.000953764,0.0308903,0.00103368,0,0,0,-0.00865732,0,3.46305e-05,0,0,0,0.0699257,-0.0246,0.588057,0,0,0,0,0,0
0.0753105,1.92895e-05,-1.10918,7.34809e-06,2.21626,-3.71463e-05,0.612067,4.02449e-05,0.000505344,-0.0233791,0.000193103,-0.00809164,-0.000971631,0.0314707,0.00105307,0,0,0,-0.00881929,0,3.66107e-05,0,0,0,0.0699135,-0.0246,0.588057,0,0,0,0,0,0
0.0765696,1.99365e-05,-1.10921,7.59538e-06,2.21625,-3.83902e-05,0.612108,4.15931e-05,0.000513866,-0.0237675,0.000196406,-0.00823178,-0.000987898,0.0319993,0.00107073,0,0,0,-0.00896673,0,3.84779e-05,0,0,0,0.0699022,-0.0246,0.588057,0,0,0,0,0,0
0.0775698,2.04572e-05,-1.10923,7.79446e-06,2.21624,-3.93912e-05,0.61214,4.2678e-05,0.000520645,-0.0240759,0.000199041,-0.00834339,-0.00100082,0.0324193,0.00108476,0,0,0,-0.00908385,0,4.00055e-05,0,0,0,0.0698931,-0.0246,0.588058,0,0,0,0,0,0
0.0785699,2.09847e-05,-1.10926,7.99615e-06,2.21623,-4.0405e-05,0.612173,4.3777e-05,0.000527415,-0.0243843,0.000201664,-0.00845496,-0.00101374,0.0328393,0.00109879,0,0,0,-0.00920097,0,4.15729e-05,0,0,0,0.0698839,-0.0246,0.588058,0,0,0,0,0,0
0.07957,2.15189e-05,-1.10928,8.20046e-06,2.21623,-4.14318e-05,0.612206,4.48899e-05,0.000534187,-0.0246927,0.00020429,-0.00856668,-0.00102667,0.0332594,0.00111282,0,0,0,-0.00931808,0,4.31807e-05,0,0,0,0.0698746,-0.0246,0.588058,0,0,0,0,0,0
0.0805702,2.206e-05,-1.10931,8.40741e-06,2.21622,-4.24716e-05,0.61224,4.6017e-05,0.000540961,-0.025001,0.000206918,-0.00867856,-0.00103959,0.0336796,0.00112686,0,0,0,-0.0094352,0,4.48296e-05,0,0,0,0.0698651,-0.0246,0.588058,0,0,0,0,0,0
0.0815704,2.26078e-05,-1.10933,8.61701e-06,2.21621,-4.35243e-05,0.612274,4.71581e-05,0.000547738,-0.0253093,0.000209548,-0.00879061,-0.00105252,0.0340999,0.00114089,0,0,0,-0.00955232,0,4.652e-05,0,0,0,0.0698556,-0.0246,0.588058,0,0,0,0,0,0
0.0825705,2.31624e-05,-1.10936,8.82921e-06,2.2162,-4.45899e-05,0.612309,4.83131e-05,0.000554516,-0.0256174,0.000212181,-0.0089028,-0.00106544,0.0345202,0.00115493,0,0,0,-0.00966944,0,4.82521e-05,0,0,0,0.0698459,-0.0246,0.588058,0,0,0,0,0,0
0.0835706,2.37238e-05,-1.10938,9.04404e-06,2.21619,-4.56684e-05,0.612344,4.94822e-05,0.000561297,-0.0259254,0.000214816,-0.00901516,-0.00107837,0.0349406,0.00116897,0,0,0,-0.00978655,0,5.00267e-05,0,0,0,0.0698361,-0.0246,0.588058,0,0,0,0,0,0
0.0845707,2.42919e-05,-1.10941,9.26152e-06,2.21618,-4.67598e-05,0.612379,5.06653e-05,0.00056808,-0.0262334,0.000217453,-0.00912767,-0.0010913,0.0353611,0.00118301,0,0,0,-0.00990366,0,5.18443e-05,0,0,0,0.0698262,-0.0246,0.588058,0,0,0,0,0,0
0.0855708,2.48668e-05,-1.10944,9.48163e-06,2.21617,-4.78641e-05,0.612415,5.18625e-05,0.000574865,-0.0265413,0.000220092,-0.00924036,-0.00110422,0.0357817,0.00119705,0,0,0,-0.0100208,0,5.37054e-05,0,0,0,0.0698162,-0.0246,0.588058,0,0,0,0,0,0
0.086571,2.54486e-05,-1.10946,9.70441e-06,2.21616,-4.89815e-05,0.612451,5.30738e-05,0.000581654,-0.0268491,0.000222734,-0.00935322,-0.00111715,0.0362024,0.00121109,0,0,0,-0.0101379,0,5.56107e-05,0,0,0,0.069806,-0.0246,0.588058,0,0,0,0,0,0
0.0875711,2.60371e-05,-1.10949,9.92981e-06,2.21615,-5.01117e-05,0.612488,5.42991e-05,0.000588444,-0.0271568,0.000225379,-0.00946624,-0.00113008,0.0366231,0.00122514,0,0,0,-0.010255,0,5.75603e-05,0,0,0,0.0697958,-0.0246,0.588058,0,0,0,0,0,0
0.0885712,2.66324e-05,-1.10952,1.01579e-05,2.21614,-5.12548e-05,0.612525,5.55384e-05,0.000595236,-0.0274645,0.000228025,-0.00957943,-0.00114301,0.0370439,0.00123918,0,0,0,-0.0103721,0,5.9555e-05,0,0,0,0.0697854,-0.0246,0.588058,0,0,0,0,0,0
0.0896276,2.72688e-05,-1.10955,1.04017e-05,2.21613,-5.24767e-05,0.612564,5.68632e-05,0.000602411,-0.0277893,0.00023082,-0.00969912,-0.00115667,0.0374885,0.00125402,0,0,0,-0.0104958,0,6.17115e-05,0,0,0,0.0697743,-0.0246,0.588058,0,0,0,0,0,0
0.0906277,2.78781e-05,-1.10958,1.06352e-05,2.21612,-5.36464e-05,0.612602,5.81314e-05,0.000609212,-0.0280968,0.000233476,-0.00981272,-0.0011696,0.0379095,0.00126807,0,0,0,-0.0106129,0,6.38004e-05,0,0,0,0.0697637,-0.0246,0.588058,0,0,0,0,0,0
0.0916278,2.84941e-05,-1.1096,1.08714e-05,2.21611,-5.48291e-05,0.61264,5.94136e-05,0.000616012,-0.0284041,0.00023613,-0.00992645,-0.00118253,0.0383306,0.00128212,0,0,0,-0.01073,0,6.5936e-05,0,0,0,0.069753,-0.0246,0.588058,0,0,0,0,0,0
0.0926279,2.9117e-05,-1.10963,1.11102e-05,2.2161,-5.60246e-05,0.612679,6.07099e-05,0.000622814,-0.0287114,0.000238787,-0.0100403,-0.00119546,0.0387518,0.00129618,0,0,0,-0.0108471,0,6.81186e-05,0,0,0,0.0697421,-0.0246,0.588058,0,0,0,0,0,0
0.093628,2.97467e-05,-1.10966,1.13516e-05,2.21609,-5.72332e-05,0.612718,6.20203e-05,0.00062962,-0.0290186,0.000241447,-0.0101544,-0.0012084,0.039173,0.00131023,0,0,0,-0.0109642,0,7.03489e-05,0,0,0,0.0697312,-0.0246,0.588058,0,0,0,0,0,0
