t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
0.013717,6.95601e-07,-1.10832,2.64152e-07,2.21656,-1.34165e-06,0.610909,1.45303e-06,9.1697e-05,-0.0042702,3.4825e-05,-0.00144934,-0.000176853,0.00571954,0.000191537,0.0702397,0.0246,0.588057,-0.00160635,0,2.21218e-07,0,0,0,0.0702404,-0.0246,0.588057,-0.00160635,9.61455e-10,2.11975e-07,-8.88991e-10,-2.57322e-11,2.39724e-09
0.0147171,7.93996e-07,-1.10832,3.01522e-07,2.21656,-1.53142e-06,0.610915,1.65855e-06,9.83848e-05,-0.00458147,3.73662e-05,-0.00155515,-0.000189748,0.00613662,0.000205504,0.0702381,0.0246,0.588057,-0.00172347,0,2.73218e-07,0,0,0,0.0702386,-0.0246,0.588057,-0.00172347,9.58844e-10,2.64e-07,-8.86596e-10,-2.56631e-11,2.39073e-09
0.0157173,8.9909e-07,-1.10833,3.41438e-07,2.21655,-1.7341e-06,0.610921,1.87807e-06,0.000105073,-0.00489276,3.99079e-05,-0.001661,-0.000202645,0.00655376,0.000219472,0.0702363,0.0246,0.588057,-0.0018406,0,3.32795e-07,0,0,0,0.0702368,-0.0246,0.588057,-0.0018406,1.09373e-09,3.2228e-07,-1.01134e-09,-2.92741e-11,2.72705e-09
0.0167174,1.01086e-06,-1.10833,3.83892e-07,2.21655,-1.94966e-06,0.610928,2.11153e-06,0.000111762,-0.00520401,4.24497e-05,-0.00176686,-0.00021554,0.00697087,0.000233439,0.0702344,0.0246,0.588057,-0.00195772,0,4.00451e-07,0,0,0,0.070235,-0.0246,0.588057,-0.00195772,1.23724e-09,3.88556e-07,-1.14407e-09,-3.31163e-11,3.08488e-09
0.0177175,1.12933e-06,-1.10834,4.28888e-07,2.21655,-2.17812e-06,0.610936,2.35896e-06,0.000118451,-0.00551524,4.4992e-05,-0.00187276,-0.000228435,0.007388,0.000247406,0.0702324,0.0246,0.588057,-0.00207484,0,4.76706e-07,0,0,0,0.070233,-0.0246,0.588057,-0.00207484,1.38972e-09,4.63346e-07,-1.2851e-09,-3.7199e-11,3.46508e-09
0.0187176,1.25448e-06,-1.10834,4.76428e-07,2.21655,-2.41948e-06,0.610943,2.62036e-06,0.00012514,-0.00582645,4.75348e-05,-0.00197869,-0.000241331,0.00780514,0.000261374,0.0702302,0.0246,0.588057,-0.00219196,0,5.62074e-07,0,0,0,0.070231,-0.0246,0.588057,-0.00219196,1.55107e-09,5.47163e-07,-1.43434e-09,-4.15192e-11,3.86738e-09
0.0197187,1.38646e-06,-1.10835,5.26563e-07,2.21655,-2.674e-06,0.610952,2.89602e-06,0.000131836,-0.00613795,5.00807e-05,-0.00208477,-0.00025424,0.00822272,0.000275356,0.070228,0.0246,0.588057,-0.00230919,0,6.57171e-07,0,0,0,0.0702288,-0.0246,0.588057,-0.0023092,1.72317e-09,6.40605e-07,-1.59354e-09,-4.61279e-11,4.2965e-09
0.0207188,1.525e-06,-1.10836,5.79193e-07,2.21654,-2.94116e-06,0.61096,3.18537e-06,0.000138527,-0.00644913,5.26245e-05,-0.00219078,-0.000267136,0.0086399,0.000289325,0.0702256,0.0246,0.588057,-0.00242631,0,7.6232e-07,0,0,0,0.0702265,-0.0246,0.588057,-0.00242631,1.90053e-09,7.44049e-07,-1.75761e-09,-5.08777e-11,4.73874e-09
0.0217189,1.67023e-06,-1.10836,6.34368e-07,2.21654,-3.22122e-06,0.610969,3.4887e-06,0.000145218,-0.00676028,5.51689e-05,-0.00229683,-0.000280032,0.00905711,0.000303294,0.0702231,0.0246,0.588057,-0.00254343,0,8.78126e-07,0,0,0,0.070224,-0.0246,0.588057,-0.00254343,2.08848e-09,8.58049e-07,-1.93148e-09,-5.59114e-11,5.20737e-09
0.022719,1.82216e-06,-1.10837,6.92087e-07,2.21654,-3.51418e-06,0.610979,3.80599e-06,0.000151909,-0.00707141,5.7714e-05,-0.00240292,-0.000292928,0.00947433,0.000317263,0.0702205,0.0246,0.588057,-0.00266055,0,1.0051e-06,0,0,0,0.0702215,-0.0246,0.588057,-0.00266055,2.28529e-09,9.83135e-07,-2.11357e-09,-6.11831e-11,5.69811e-09
0.0237191,1.98077e-06,-1.10838,7.52353e-07,2.21654,-3.82003e-06,0.610989,4.13726e-06,0.000158601,-0.00738253,6.02596e-05,-0.00250906,-0.000305825,0.00989158,0.000331233,0.0702178,0.0246,0.588057,-0.00277766,0,1.14377e-06,0,0,0,0.0702188,-0.0246,0.588057,-0.00277767,2.49097e-09,1.11982e-06,-2.30388e-09,-6.66927e-11,6.21096e-09
0.0247192,2.14608e-06,-1.10838,8.15165e-07,2.21653,-4.13878e-06,0.610999,4.4825e-06,0.000165294,-0.00769362,6.28059e-05,-0.00261524,-0.000318722,0.0103089,0.000345204,0.070215,0.0246,0.588057,-0.00289478,0,1.29463e-06,0,0,0,0.070216,-0.0246,0.588057,-0.00289479,2.70552e-09,1.26862e-06,-2.5024e-09,-7.24405e-11,6.74593e-09
0.0257193,2.31809e-06,-1.10839,8.80525e-07,2.21653,-4.47044e-06,0.61101,4.84171e-06,0.000171988,-0.00800468,6.53529e-05,-0.00272147,-0.000331619,0.0107262,0.000359175,0.070212,0.0246,0.588057,-0.0030119,0,1.45821e-06,0,0,0,0.0702132,-0.0246,0.588057,-0.00301191,2.92893e-09,1.43006e-06,-2.70915e-09,-7.84265e-11,7.30302e-09
0.0267194,2.49679e-06,-1.1084,9.48432e-07,2.21653,-4.81499e-06,0.611021,5.21489e-06,0.000178682,-0.00831572,6.79007e-05,-0.00282775,-0.000344516,0.0111435,0.000373147,0.0702089,0.0246,0.588057,-0.00312902,0,1.63502e-06,0,0,0,0.0702101,-0.0246,0.588057,-0.00312903,3.16122e-09,1.60463e-06,-2.92412e-09,-8.46507e-11,7.88223e-09
0.0277195,2.68218e-06,-1.10841,1.01889e-06,2.21653,-5.17244e-06,0.611033,5.60205e-06,0.000185377,-0.00862674,7.04491e-05,-0.00293408,-0.000357413,0.0115608,0.000387119,0.0702058,0.0246,0.588057,-0.00324614,0,1.82557e-06,0,0,0,0.070207,-0.0246,0.588057,-0.00324615,3.40238e-09,1.79287e-06,-3.14733e-09,-9.11134e-11,8.48357e-09
0.0287196,2.87428e-06,-1.10842,1.09189e-06,2.21652,-5.54278e-06,0.611045,6.00318e-06,0.000192073,-0.00893773,7.29984e-05,-0.00304047,-0.000370311,0.0119782,0.000401092,0.0702025,0.0246,0.588057,-0.00336326,0,2.03038e-06,0,0,0,0.0702038,-0.0246,0.588057,-0.00336327,3.65241e-09,1.99528e-06,-3.37876e-09,-9.78146e-11,9.10703e-09
0.0297595,3.08125e-06,-1.10843,1.17056e-06,2.21652,-5.94182e-06,0.611057,6.43539e-06,0.000199035,-0.00926107,7.56496e-05,-0.00315115,-0.000383723,0.0124122,0.000415621,0.0701989,0.0246,0.588057,-0.00348504,0,2.25902e-06,0,0,0,0.0702004,-0.0246,0.588057,-0.00348505,4.07788e-09,2.21982e-06,-3.77252e-09,-1.09215e-10,1.01679e-08
0.0309568,3.32916e-06,-1.10844,1.26479e-06,2.21652,-6.41974e-06,0.611073,6.95304e-06,0.000207052,-0.00963332,7.87023e-05,-0.00327864,-0.000399164,0.012912,0.00043235,0.0701946,0.0246,0.588057,-0.00362525,0,2.5428e-06,0,0,0,0.0701968,-0.0246,0.588057,-0.00362526,5.08066e-09,2.49396e-06,-4.70047e-09,-1.36081e-10,1.26684e-08
0.0319569,3.54293e-06,-1.10845,1.34606e-06,2.21651,-6.83184e-06,0.611086,7.39941e-06,0.000213752,-0.0099442,8.12559e-05,-0.00338524,-0.000412063,0.0133294,0.000446326,0.0701909,0.0246,0.588057,-0.00374236,0,2.79729e-06,0,0,0,0.0701924,-0.0246,0.588057,-0.00374238,4.52263e-09,2.75382e-06,-4.1844e-09,-1.21143e-10,1.1277e-08
0.032957,3.7634e-06,-1.10846,1.42987e-06,2.21651,-7.25685e-06,0.6111,7.85976e-06,0.000220452,-0.0102551,8.38087e-05,-0.00349188,-0.000424962,0.013747,0.000460301,0.0701871,0.0246,0.588057,-0.00385948,0,3.06822e-06,0,0,0,0.0701887,-0.0246,0.588057,-0.0038595,4.81028e-09,3.02198e-06,-4.45075e-09,-1.28857e-10,1.19942e-08
0.0339571,3.99058e-06,-1.10847,1.51624e-06,2.21651,-7.69475e-06,0.611114,8.33408e-06,0.000227152,-0.0105659,8.63624e-05,-0.00359858,-0.000437862,0.0141645,0.000474278,0.0701832,0.0246,0.588057,-0.0039766,0,3.3561e-06,0,0,0,0.0701848,-0.0246,0.588057,-0.00397662,5.1068e-09,3.30702e-06,-4.72535e-09,-1.36809e-10,1.27337e-08
0.0349572,4.22446e-06,-1.10848,1.60517e-06,2.2165,-8.14556e-06,0.611129,8.82238e-06,0.000233853,-0.0108767,8.89171e-05,-0.00370535,-0.000450761,0.0145821,0.000488255,0.0701792,0.0246,0.588057,-0.00409372,0,3.66145e-06,0,0,0,0.0701809,-0.0246,0.588057,-0.00409373,5.41221e-09,3.60943e-06,-5.0082e-09,-1.45001e-10,1.34952e-08
0.0359573,4.46503e-06,-1.10849,1.69665e-06,2.2165,-8.60927e-06,0.611144,9.32467e-06,0.000240555,-0.0111875,9.14728e-05,-0.00381219,-0.000463662,0.0149997,0.000502232,0.070175,0.0246,0.588057,-0.00421084,0,3.98478e-06,0,0,0,0.0701768,-0.0246,0.588057,-0.00421085,5.72651e-09,3.92974e-06,-5.29932e-09,-1.53432e-10,1.4279e-08
0.0369574,4.71232e-06,-1.1085,1.79069e-06,2.21649,-9.08588e-06,0.611159,9.84093e-06,0.000247258,-0.0114982,9.40295e-05,-0.0039191,-0.000476562,0.0154173,0.000516211,0.0701708,0.0246,0.588057,-0.00432796,0,4.32661e-06,0,0,0,0.0701726,-0.0246,0.588057,-0.00432797,6.04969e-09,4.26847e-06,-5.59869e-09,-1.62103e-10,1.50849e-08
0.0381113,5.00655e-06,-1.10852,1.9026e-06,2.21649,-9.65296e-06,0.611177,1.04552e-05,0.000254992,-0.0118567,9.69787e-05,-0.00404251,-0.000491447,0.0158992,0.000532339,0.0701657,0.0246,0.588057,-0.00446308,0,4.74465e-06,0,0,0,0.0701682,-0.0246,0.588057,-0.00446311,7.42298e-09,4.67332e-06,-6.87006e-09,-1.98916e-10,1.85093e-08
0.0391114,5.26828e-06,-1.10853,2.00214e-06,2.21648,-1.01574e-05,0.611194,1.10016e-05,0.000261699,-0.0121674,9.95396e-05,-0.0041496,-0.000504348,0.016317,0.00054632,0.0701612,0.0246,0.588057,-0.0045802,0,5.12806e-06,0,0,0,0.0701631,-0.0246,0.588057,-0.00458022,6.77593e-09,5.06295e-06,-6.27157e-09,-1.81592e-10,1.68959e-08
0.0401115,5.53671e-06,-1.10854,2.10425e-06,2.21648,-1.06747e-05,0.611211,1.15619e-05,0.000268406,-0.012478,0.0001021,-0.00425675,-0.000517249,0.0167347,0.000560302,0.0701565,0.0246,0.588057,-0.00469732,0,5.53159e-06,0,0,0,0.0701585,-0.0246,0.588057,-0.00469734,7.12715e-09,5.4631e-06,-6.59704e-09,-1.9102e-10,1.77717e-08
0.0411116,5.81185e-06,-1.10855,2.20893e-06,2.21648,-1.12049e-05,0.611228,1.21363e-05,0.000275113,-0.0127886,0.000104661,-0.00436397,-0.000530151,0.0171525,0.000574284,0.0701518,0.0246,0.588057,-0.00481444,0,5.95575e-06,0,0,0,0.0701538,-0.0246,0.588057,-0.00481446,7.48726e-09,5.8838e-06,-6.93078e-09,-2.00688e-10,1.86697e-08
0.0421117,6.0937e-06,-1.10857,2.31616e-06,2.21647,-1.1748e-05,0.611245,1.27246e-05,0.000281822,-0.0130991,0.000107223,-0.00447127,-0.000543054,0.0175704,0.000588267,0.0701469,0.0246,0.588057,-0.00493156,0,6.40105e-06,0,0,0,0.070149,-0.0246,0.588057,-0.00493158,7.85626e-09,6.32556e-06,-7.27282e-09,-2.10596e-10,1.959e-08
0.0431118,6.38226e-06,-1.10858,2.42596e-06,2.21647,-1.2304e-05,0.611263,1.33269e-05,0.000288532,-0.0134096,0.000109787,-0.00457866,-0.000555956,0.0179883,0.00060225,0.0701419,0.0246,0.588057,-0.00504867,0,6.86802e-06,0,0,0,0.070144,-0.0246,0.588057,-0.0050487,8.23416e-09,6.7889e-06,-7.62314e-09,-2.20745e-10,2.05324e-08
0.0441119,6.67754e-06,-1.10859,2.53832e-06,2.21646,-1.28729e-05,0.611282,1.39432e-05,0.000295243,-0.0137201,0.000112351,-0.00468612,-0.000568859,0.0184062,0.000616235,0.0701368,0.0246,0.588057,-0.00516579,0,7.35716e-06,0,0,0,0.070139,-0.0246,0.588057,-0.00516582,8.62096e-09,7.27433e-06,-7.98176e-09,-2.31134e-10,2.1497e-08
0.045112,6.97952e-06,-1.10861,2.65325e-06,2.21646,-1.34547e-05,0.6113,1.45735e-05,0.000301956,-0.0140305,0.000114917,-0.00479368,-0.000581763,0.0188242,0.000630221,0.0701316,0.0246,0.588057,-0.00528291,0,7.869e-06,0,0,0,0.0701338,-0.0246,0.588057,-0.00528294,9.01667e-09,7.78236e-06,-8.34868e-09,-2.41765e-10,2.24838e-08
0.0461121,7.28822e-06,-1.10862,2.77074e-06,2.21645,-1.40494e-05,0.61132,1.52178e-05,0.000308669,-0.0143409,0.000117484,-0.00490132,-0.000594667,0.0192422,0.000644207,0.0701262,0.0246,0.588057,-0.00540003,0,8.40403e-06,0,0,0,0.0701286,-0.0246,0.588057,-0.00540005,9.42127e-09,8.31351e-06,-8.72391e-09,-2.52636e-10,2.34928e-08
0.0471122,7.60364e-06,-1.10864,2.89081e-06,2.21645,-1.46571e-05,0.611339,1.5876e-05,0.000315384,-0.0146512,0.000120053,-0.00500906,-0.000607571,0.0196603,0.000658195,0.0701208,0.0246,0.588057,-0.00551715,0,8.96279e-06,0,0,0,0.0701231,-0.0246,0.588057,-0.00551717,9.83479e-09,8.8683e-06,-9.10745e-09,-2.63749e-10,2.45241e-08
0.0481123,7.92577e-06,-1.10865,3.01344e-06,2.21644,-1.52776e-05,0.611359,1.65483e-05,0.0003221,-0.0149615,0.000122623,-0.00511688,-0.000620476,0.0200784,0.000672184,0.0701152,0.0246,0.588057,-0.00563426,0,9.54578e-06,0,0,0,0.0701176,-0.0246,0.588057,-0.00563429,1.02572e-08,9.44723e-06,-9.49931e-09,-2.75104e-10,2.55775e-08
0.0491124,8.25462e-06,-1.10867,3.13865e-06,2.21644,-1.59111e-05,0.61138,1.72345e-05,0.000328818,-0.0152717,0.000125194,-0.0052248,-0.000633381,0.0204965,0.000686173,0.0701095,0.0246,0.588057,-0.00575138,0,1.01535e-05,0,0,0,0.070112,-0.0246,0.588057,-0.00575141,1.06885e-08,1.00508e-05,-9.89949e-09,-2.867e-10,2.66532e-08
0.0501125,8.59019e-06,-1.10868,3.26643e-06,2.21643,-1.65574e-05,0.611401,1.79347e-05,0.000335537,-0.0155819,0.000127766,-0.00533282,-0.000646287,0.0209147,0.000700164,0.0701037,0.0246,0.588057,-0.0058685,0,1.07865e-05,0,0,0,0.0701062,-0.0246,0.588057,-0.00586853,1.11288e-08,1.06796e-05,-1.0308e-08,-2.98538e-10,2.77512e-08
0.0511126,8.93248e-06,-1.1087,3.39678e-06,2.21643,-1.72167e-05,0.611422,1.8649e-05,0.000342257,-0.0158921,0.00013034,-0.00544093,-0.000659193,0.021333,0.000714156,0.0700978,0.0246,0.588057,-0.00598562,0,1.14453e-05,0,0,0,0.0701004,-0.0246,0.588057,-0.00598565,1.15779e-08,1.13341e-05,-1.07249e-08,-3.10619e-10,2.88714e-08
0.0521127,9.2815e-06,-1.10872,3.52971e-06,2.21642,-1.78888e-05,0.611444,1.93772e-05,0.000348979,-0.0162021,0.000132915,-0.00554915,-0.0006721,0.0217513,0.000728149,0.0700917,0.0246,0.588057,-0.00610273,0,1.21304e-05,0,0,0,0.0700944,-0.0246,0.588057,-0.00610277,1.2036e-08,1.20147e-05,-1.115e-08,-3.22941e-10,3.00138e-08
0.0533903,9.73832e-06,-1.10874,3.70372e-06,2.21641,-1.87686e-05,0.611472,2.03303e-05,0.000357562,-0.0165983,0.000136201,-0.00568744,-0.000688589,0.0222857,0.000746023,0.0700838,0.0246,0.588057,-0.00625235,0,1.30446e-05,0,0,0,0.0700883,-0.0246,0.588057,-0.00625239,1.61397e-08,1.28895e-05,-1.49532e-08,-4.33098e-10,4.02473e-08
0.0543904,1.01026e-05,-1.10875,3.84252e-06,2.21641,-1.94701e-05,0.611495,2.10904e-05,0.000364293,-0.0169082,0.000138786,-0.00579598,-0.000701497,0.0227042,0.000760022,0.0700775,0.0246,0.588057,-0.00636946,0,1.37914e-05,0,0,0,0.0700803,-0.0246,0.588057,-0.0063695,1.31126e-08,1.36655e-05,-1.21496e-08,-3.51911e-10,3.26987e-08
0.0553905,1.04737e-05,-1.10877,3.9839e-06,2.2164,-2.01846e-05,0.611518,2.18645e-05,0.00037102,-0.0172181,0.000141366,-0.00590454,-0.000714405,0.0231227,0.000774018,0.0700711,0.0246,0.588057,-0.00648658,0,1.45663e-05,0,0,0,0.0700739,-0.0246,0.588057,-0.00648662,1.35999e-08,1.44357e-05,-1.26021e-08,-3.6503e-10,3.39142e-08
0.0563906,1.08515e-05,-1.10879,4.12786e-06,2.2164,-2.0912e-05,0.611542,2.26526e-05,0.000377748,-0.017528,0.000143948,-0.0060132,-0.000727314,0.0235412,0.000788016,0.0700646,0.0246,0.588057,-0.0066037,0,1.53696e-05,0,0,0,0.0700674,-0.0246,0.588057,-0.00660374,1.40961e-08,1.52342e-05,-1.30631e-08,-3.78392e-10,3.51519e-08
0.0573907,1.1236e-05,-1.10881,4.27441e-06,2.21639,-2.16523e-05,0.611566,2.34547e-05,0.000384478,-0.0178378,0.000146532,-0.00612198,-0.000740223,0.0239598,0.000802015,0.0700579,0.0246,0.588057,-0.00672081,0,1.6202e-05,0,0,0,0.0700608,-0.0246,0.588057,-0.00672086,1.46013e-08,1.60617e-05,-1.35324e-08,-3.91997e-10,3.64118e-08
0.0583908,1.16273e-05,-1.10882,4.42354e-06,2.21638,-2.24055e-05,0.61159,2.42708e-05,0.000391209,-0.0181476,0.000149117,-0.00623086,-0.000753133,0.0243785,0.000816015,0.0700511,0.0246,0.588057,-0.00683793,0,1.70638e-05,0,0,0,0.0700541,-0.0246,0.588057,-0.00683797,1.51154e-08,1.69186e-05,-1.40101e-08,-4.05846e-10,3.76941e-08
0.0593909,1.20252e-05,-1.10884,4.57526e-06,2.21638,-2.31716e-05,0.611615,2.51009e-05,0.000397942,-0.0184573,0.000151703,-0.00633986,-0.000766044,0.0247972,0.000830017,0.0700442,0.0246,0.588057,-0.00695505,0,1.79557e-05,0,0,0,0.0700473,-0.0246,0.588057,-0.00695509,1.56385e-08,1.78055e-05,-1.44961e-08,-4.19939e-10,3.89987e-08
0.060391,1.243e-05,-1.10886,4.72957e-06,2.21637,-2.39507e-05,0.61164,2.5945e-05,0.000404677,-0.0187669,0.000154291,-0.00644898,-0.000778955,0.0252159,0.00084402,0.0700372,0.0246,0.588057,-0.00707216,0,1.88781e-05,0,0,0,0.0700403,-0.0246,0.588057,-0.00707221,1.61705e-08,1.87229e-05,-1.49906e-08,-4.34276e-10,4.03256e-08
0.0613911,1.28414e-05,-1.10888,4.88646e-06,2.21636,-2.47426e-05,0.611666,2.68031e-05,0.000411413,-0.0190765,0.000156881,-0.00655821,-0.000791866,0.0256348,0.000858024,0.0700301,0.0246,0.588057,-0.00718928,0,1.98317e-05,0,0,0,0.0700332,-0.0246,0.588057,-0.00718933,1.67114e-08,1.96712e-05,-1.54935e-08,-4.48857e-10,4.16748e-08
0.0624732,1.32945e-05,-1.1089,5.05926e-06,2.21636,-2.56146e-05,0.611694,2.7748e-05,0.000418701,-0.0194115,0.000159683,-0.0066765,-0.000805837,0.026088,0.000873176,0.0700222,0.0246,0.588057,-0.007316,0,2.08989e-05,0,0,0,0.0700261,-0.0246,0.588057,-0.00731605,1.87257e-08,2.07191e-05,-1.73627e-08,-5.03025e-10,4.66984e-08
0.0634733,1.372e-05,-1.10892,5.22155e-06,2.21635,-2.64334e-05,0.611721,2.86352e-05,0.000425443,-0.0197209,0.000162279,-0.00678603,-0.00081875,0.026507,0.000887184,0.0700148,0.0246,0.588057,-0.00743311,0,2.19188e-05,0,0,0,0.0700181,-0.0246,0.588057,-0.00743317,1.78663e-08,2.17472e-05,-1.65674e-08,-4.80002e-10,4.45555e-08
0.0645146,1.41703e-05,-1.10894,5.39335e-06,2.21634,-2.73e-05,0.611749,2.95743e-05,0.000432462,-0.0200431,0.00016498,-0.00690014,-0.000832195,0.0269432,0.000901769,0.070007,0.0246,0.588057,-0.00755505,0,2.30153e-05,0,0,0,0.0700107,-0.0246,0.588057,-0.00755511,1.92188e-08,2.28308e-05,-1.78234e-08,-5.16405e-10,4.79287e-08
0.0655147,1.46095e-05,-1.10896,5.56094e-06,2.21634,-2.81452e-05,0.611776,3.04901e-05,0.000439206,-0.0203524,0.000167579,-0.0070099,-0.000845109,0.0273623,0.000915779,0.0699994,0.0246,0.588057,-0.00767217,0,2.41023e-05,0,0,0,0.0700028,-0.0246,0.588057,-0.00767222,1.90363e-08,2.39195e-05,-1.76558e-08,-5.11568e-10,4.74738e-08
0.0665148,1.50555e-05,-1.10898,5.73114e-06,2.21633,-2.90033e-05,0.611804,3.142e-05,0.000445952,-0.0206617,0.000170178,-0.00711977,-0.000858023,0.0277815,0.00092979,0.0699917,0.0246,0.588057,-0.00778929,0,2.5223e-05,0,0,0,0.0699952,-0.0246,0.588057,-0.00778934,1.9623e-08,2.50346e-05,-1.82018e-08,-5.27406e-10,4.89374e-08
0.0675149,1.55083e-05,-1.109,5.90393e-06,2.21632,-2.98743e-05,0.611832,3.23639e-05,0.000452699,-0.0209709,0.000172779,-0.00722977,-0.000870939,0.0282007,0.000943802,0.0699838,0.0246,0.588057,-0.0079064,0,2.6378e-05,0,0,0,0.0699874,-0.0246,0.588057,-0.00790646,2.02188e-08,2.61839e-05,-1.87563e-08,-5.4349e-10,5.04235e-08
0.068515,1.59678e-05,-1.10903,6.07933e-06,2.21631,-3.07583e-05,0.611861,3.33218e-05,0.000459448,-0.0212801,0.000175382,-0.0073399,-0.000883854,0.02862,0.000957816,0.0699759,0.0246,0.588057,-0.00802352,0,2.75676e-05,0,0,0,0.0699795,-0.0246,0.588057,-0.00802358,2.08235e-08,2.73677e-05,-1.93193e-08,-5.5982e-10,5.19319e-08
0.0695223,1.64374e-05,-1.10905,6.25864e-06,2.21631,-3.16617e-05,0.61189,3.43008e-05,0.000466247,-0.0215914,0.000178005,-0.00745096,-0.000896864,0.0290423,0.000971932,0.0699677,0.0246,0.588057,-0.00814147,0,2.88015e-05,0,0,0,0.0699714,-0.0246,0.588057,-0.00814154,2.1596e-08,2.85942e-05,-2.0038e-08,-5.80668e-10,5.38588e-08
