t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
0.0183147,-3.6912e-07,-1.1083,-1.4016e-07,2.21663,7.12025e-07,0.610818,-7.71134e-07,-3.79561e-05,-0.00197623,-1.44126e-05,0.00687241,7.32205e-05,-0.00489618,-7.93e-05,0,0,0,0.000316552,0,-0.00212128,0,0,0,0.0702538,-0.0246,0.588036,0,0,0,0,0,0
0.0193148,-4.09149e-07,-1.10831,-1.55359e-07,2.21664,7.89245e-07,0.610812,-8.54767e-07,-4.00252e-05,-0.0020843,-1.51984e-05,0.00724766,7.72131e-05,-0.00516336,-8.36243e-05,0,0,0,0.00033378,0,-0.00223713,0,0,0,0.0702542,-0.0246,0.588034,0,0,0,0,0,0
0.0203149,-4.51247e-07,-1.10831,-1.71345e-07,2.21665,8.70458e-07,0.610807,-9.42723e-07,-4.20938e-05,-0.00219238,-1.59839e-05,0.0076229,8.12048e-05,-0.00543052,-8.79477e-05,0,0,0,0.000350998,0,-0.00235297,0,0,0,0.0702545,-0.0246,0.588032,0,0,0,0,0,0
0.0213151,-4.95418e-07,-1.10831,-1.88118e-07,2.21666,9.55671e-07,0.610801,-1.03501e-06,-4.4162e-05,-0.0023005,-1.67693e-05,0.00799817,8.51958e-05,-0.00569766,-9.22704e-05,0,0,0,0.000368207,0,-0.00246883,0,0,0,0.0702549,-0.0246,0.588029,0,0,0,0,0,0
0.0223152,-5.41652e-07,-1.10831,-2.05674e-07,2.21667,1.04487e-06,0.610795,-1.13161e-06,-4.62294e-05,-0.00240864,-1.75544e-05,0.00837339,8.91855e-05,-0.00596475,-9.65917e-05,0,0,0,0.000385405,0,-0.00258468,0,0,0,0.0702553,-0.0246,0.588026,0,0,0,0,0,0
0.0233153,-5.89953e-07,-1.10831,-2.24015e-07,2.21667,1.13805e-06,0.610789,-1.23254e-06,-4.82961e-05,-0.0025168,-1.83393e-05,0.00874861,9.3174e-05,-0.00623181,-0.000100912,0,0,0,0.000402591,0,-0.00270053,0,0,0,0.0702557,-0.0246,0.588024,0,0,0,0,0,0
0.0243154,-6.4032e-07,-1.10832,-2.43141e-07,2.21668,1.23522e-06,0.610783,-1.33778e-06,-5.03621e-05,-0.002625,-1.91239e-05,0.00912383,9.71614e-05,-0.00649883,-0.000105231,0,0,0,0.000419766,0,-0.00281639,0,0,0,0.0702561,-0.0246,0.588021,0,0,0,0,0,0
0.0253155,-6.92753e-07,-1.10832,-2.63051e-07,2.21669,1.33638e-06,0.610776,-1.44734e-06,-5.24274e-05,-0.00273322,-1.99083e-05,0.00949903,0.000101148,-0.00676581,-0.000109548,0,0,0,0.000436929,0,-0.00293224,0,0,0,0.0702565,-0.0246,0.588018,0,0,0,0,0,0
0.0263157,-7.47256e-07,-1.10832,-2.83748e-07,2.2167,1.44153e-06,0.610769,-1.56122e-06,-5.44921e-05,-0.00284148,-2.06924e-05,0.00987427,0.000105133,-0.00703279,-0.000113865,0,0,0,0.000454081,0,-0.00304811,0,0,0,0.070257,-0.0246,0.588015,0,0,0,0,0,0
0.0273158,-8.03817e-07,-1.10833,-3.05226e-07,2.21671,1.55066e-06,0.610762,-1.67942e-06,-5.65559e-05,-0.00294977,-2.14762e-05,0.0102495,0.000109117,-0.00729969,-0.00011818,0,0,0,0.000471218,0,-0.00316396,0,0,0,0.0702574,-0.0246,0.588012,0,0,0,0,0,0
0.0283159,-8.62442e-07,-1.10833,-3.27488e-07,2.21672,1.66377e-06,0.610754,-1.80192e-06,-5.86188e-05,-0.00305809,-2.22597e-05,0.0106246,0.000113099,-0.00756655,-0.000122494,0,0,0,0.000488342,0,-0.00327982,0,0,0,0.0702579,-0.0246,0.588009,0,0,0,0,0,0
0.029316,-9.23129e-07,-1.10833,-3.50533e-07,2.21674,1.78086e-06,0.610746,-1.92874e-06,-6.0681e-05,-0.00316645,-2.30429e-05,0.0109998,0.00011708,-0.00783337,-0.000126806,0,0,0,0.000505452,0,-0.00339569,0,0,0,0.0702584,-0.0246,0.588005,0,0,0,0,0,0
0.0303161,-9.85877e-07,-1.10834,-3.74361e-07,2.21675,1.90193e-06,0.610738,-2.05987e-06,-6.27422e-05,-0.00327484,-2.38258e-05,0.011375,0.00012106,-0.00810014,-0.000131117,0,0,0,0.000522547,0,-0.00351155,0,0,0,0.070259,-0.0246,0.588002,0,0,0,0,0,0
0.0313162,-1.05069e-06,-1.10834,-3.98972e-07,2.21676,2.02698e-06,0.61073,-2.19531e-06,-6.48025e-05,-0.00338327,-2.46083e-05,0.0117501,0.000125038,-0.00836687,-0.000135426,0,0,0,0.000539627,0,-0.00362742,0,0,0,0.0702595,-0.0246,0.587998,0,0,0,0,0,0
0.0323163,-1.11756e-06,-1.10834,-4.24365e-07,2.21677,2.15601e-06,0.610721,-2.33506e-06,-6.68619e-05,-0.00349174,-2.53905e-05,0.0121253,0.000129014,-0.00863355,-0.000139734,0,0,0,0.000556691,0,-0.00374329,0,0,0,0.0702601,-0.0246,0.587994,0,0,0,0,0,0
0.0333164,-1.18648e-06,-1.10835,-4.5054e-07,2.21678,2.28901e-06,0.610712,-2.47911e-06,-6.89204e-05,-0.00360026,-2.61724e-05,0.0125004,0.000132989,-0.00890018,-0.00014404,0,0,0,0.000573739,0,-0.00385916,0,0,0,0.0702606,-0.0246,0.58799,0,0,0,0,0,0
0.0343165,-1.25747e-06,-1.10835,-4.77497e-07,2.2168,2.42599e-06,0.610703,-2.62747e-06,-7.09778e-05,-0.00370881,-2.69539e-05,0.0128756,0.000136963,-0.00916675,-0.000148344,0,0,0,0.000590771,0,-0.00397503,0,0,0,0.0702612,-0.0246,0.587986,0,0,0,0,0,0
0.0353166,-1.33051e-06,-1.10835,-5.05234e-07,2.21681,2.56694e-06,0.610694,-2.78014e-06,-7.30343e-05,-0.0038174,-2.7735e-05,0.0132507,0.000140934,-0.00943328,-0.000152647,0,0,0,0.000607786,0,-0.00409091,0,0,0,0.0702618,-0.0246,0.587982,0,0,0,0,0,0
0.0363304,-1.40666e-06,-1.10836,-5.34155e-07,2.21682,2.7139e-06,0.610684,-2.93931e-06,-7.5118e-05,-0.00392752,-2.85265e-05,0.0136309,0.000144959,-0.00970341,-0.000157007,0,0,0,0.000625018,0,-0.00420837,0,0,0,0.0702625,-0.0246,0.587978,0,0,0,0,0,0
0.0374282,-1.4916e-06,-1.10836,-5.66412e-07,2.21684,2.87782e-06,0.610673,-3.11685e-06,-7.7374e-05,-0.00404678,-2.93835e-05,0.0140427,0.000149317,-0.0099959,-0.000161727,0,0,0,0.000643674,0,-0.00433557,0,0,0,0.0702632,-0.0246,0.587973,0,0,0,0,0,0
0.0384283,-1.57104e-06,-1.10837,-5.96578e-07,2.21685,3.03111e-06,0.610662,-3.28289e-06,-7.94257e-05,-0.00415558,-3.01629e-05,0.0144178,0.00015328,-0.0102622,-0.000166022,0,0,0,0.00066061,0,-0.00445146,0,0,0,0.0702638,-0.0246,0.587969,0,0,0,0,0,0
0.0394284,-1.65252e-06,-1.10837,-6.27523e-07,2.21687,3.18837e-06,0.610652,-3.45323e-06,-8.14776e-05,-0.00426436,-3.09424e-05,0.0147928,0.000157245,-0.0105285,-0.000170317,0,0,0,0.000677548,0,-0.00456735,0,0,0,0.0702645,-0.0246,0.587964,0,0,0,0,0,0
0.0404285,-1.73606e-06,-1.10837,-6.59248e-07,2.21688,3.3496e-06,0.610641,-3.62785e-06,-8.35284e-05,-0.0043732,-3.17214e-05,0.0151679,0.000161207,-0.0107947,-0.000174609,0,0,0,0.000694467,0,-0.00468324,0,0,0,0.0702652,-0.0246,0.58796,0,0,0,0,0,0
0.0414286,-1.82165e-06,-1.10838,-6.91751e-07,2.2169,3.51478e-06,0.61063,-3.80677e-06,-8.55779e-05,-0.00448208,-3.25001e-05,0.015543,0.000165167,-0.0110609,-0.0001789,0,0,0,0.000711366,0,-0.00479913,0,0,0,0.0702659,-0.0246,0.587955,0,0,0,0,0,0
0.0424288,-1.90929e-06,-1.10838,-7.25036e-07,2.21691,3.68394e-06,0.610619,-3.99e-06,-8.76264e-05,-0.00459103,-3.32783e-05,0.015918,0.000169126,-0.011327,-0.000183189,0,0,0,0.000728246,0,-0.00491504,0,0,0,0.0702666,-0.0246,0.58795,0,0,0,0,0,0
0.0434289,-1.99897e-06,-1.10839,-7.59096e-07,2.21693,3.85704e-06,0.610607,-4.17749e-06,-8.96734e-05,-0.00470002,-3.4056e-05,0.0162931,0.000173082,-0.011593,-0.000187475,0,0,0,0.000745103,0,-0.00503094,0,0,0,0.0702674,-0.0246,0.587945,0,0,0,0,0,0
0.044429,-2.0907e-06,-1.10839,-7.93932e-07,2.21695,4.03409e-06,0.610595,-4.36927e-06,-9.17191e-05,-0.00480907,-3.48332e-05,0.0166681,0.000177036,-0.011859,-0.000191759,0,0,0,0.000761938,0,-0.00514684,0,0,0,0.0702682,-0.0246,0.58794,0,0,0,0,0,0
0.0454292,-2.18448e-06,-1.1084,-8.29549e-07,2.21696,4.21512e-06,0.610583,-4.56535e-06,-9.37636e-05,-0.00491818,-3.56101e-05,0.0170431,0.000180988,-0.0121249,-0.000196042,0,0,0,0.000778753,0,-0.00526276,0,0,0,0.0702689,-0.0246,0.587934,0,0,0,0,0,0
0.0464293,-2.2803e-06,-1.1084,-8.65939e-07,2.21698,4.40007e-06,0.610571,-4.76569e-06,-9.58067e-05,-0.00502734,-3.63863e-05,0.0174181,0.000184938,-0.0123908,-0.000200321,0,0,0,0.000795543,0,-0.00537867,0,0,0,0.0702697,-0.0246,0.587929,0,0,0,0,0,0
0.0474294,-2.37816e-06,-1.10841,-9.03105e-07,2.217,4.58898e-06,0.610558,-4.97031e-06,-9.78483e-05,-0.00513656,-3.71621e-05,0.0177931,0.000188885,-0.0126565,-0.000204598,0,0,0,0.000812309,0,-0.00549458,0,0,0,0.0702705,-0.0246,0.587924,0,0,0,0,0,0
0.0484295,-2.47806e-06,-1.10841,-9.41046e-07,2.21702,4.78183e-06,0.610545,-5.1792e-06,-9.98885e-05,-0.00524584,-3.79373e-05,0.018168,0.00019283,-0.0129222,-0.000208873,0,0,0,0.000829052,0,-0.00561049,0,0,0,0.0702714,-0.0246,0.587918,0,0,0,0,0,0
0.0494296,-2.57999e-06,-1.10842,-9.79762e-07,2.21704,4.97862e-06,0.610532,-5.39237e-06,-0.000101927,-0.00535518,-3.8712e-05,0.018543,0.000196772,-0.0131878,-0.000213145,0,0,0,0.000845771,0,-0.00572641,0,0,0,0.0702722,-0.0246,0.587912,0,0,0,0,0,0
0.0504297,-2.68397e-06,-1.10842,-1.01925e-06,2.21706,5.17935e-06,0.610519,-5.60981e-06,-0.000103964,-0.00546458,-3.94861e-05,0.0189179,0.000200712,-0.0134533,-0.000217415,0,0,0,0.000862465,0,-0.00584234,0,0,0,0.0702731,-0.0246,0.587906,0,0,0,0,0,0
0.0514298,-2.78998e-06,-1.10843,-1.05952e-06,2.21707,5.38402e-06,0.610505,-5.83151e-06,-0.000106,-0.00557405,-4.02598e-05,0.0192928,0.00020465,-0.0137188,-0.000221682,0,0,0,0.000879133,0,-0.00595826,0,0,0,0.070274,-0.0246,0.5879,0,0,0,0,0,0
0.0524299,-2.89803e-06,-1.10844,-1.10055e-06,2.21709,5.59263e-06,0.610491,-6.05748e-06,-0.000108034,-0.00568358,-4.10328e-05,0.0196677,0.000208585,-0.0139842,-0.000225946,0,0,0,0.000895776,0,-0.00607419,0,0,0,0.0702749,-0.0246,0.587894,0,0,0,0,0,0
0.0534301,-3.00811e-06,-1.10844,-1.14237e-06,2.21711,5.80519e-06,0.610477,-6.28773e-06,-0.000110067,-0.00579318,-4.18054e-05,0.0200427,0.000212518,-0.0142495,-0.000230208,0,0,0,0.000912394,0,-0.00619014,0,0,0,0.0702758,-0.0246,0.587888,0,0,0,0,0,0
0.0544302,-3.12022e-06,-1.10845,-1.18495e-06,2.21713,6.02166e-06,0.610462,-6.52222e-06,-0.000112098,-0.00590285,-4.25773e-05,0.0204175,0.000216448,-0.0145147,-0.000234467,0,0,0,0.000928984,0,-0.00630608,0,0,0,0.0702767,-0.0246,0.587882,0,0,0,0,0,0
0.0554304,-3.23438e-06,-1.10845,-1.22831e-06,2.21716,6.24208e-06,0.610447,-6.76099e-06,-0.000114128,-0.00601259,-4.33487e-05,0.0207924,0.000220375,-0.0147798,-0.000238723,0,0,0,0.000945547,0,-0.00642203,0,0,0,0.0702776,-0.0246,0.587875,0,0,0,0,0,0
0.0564306,-3.35055e-06,-1.10846,-1.27243e-06,2.21718,6.46642e-06,0.610432,-7.00402e-06,-0.000116156,-0.0061224,-4.41194e-05,0.0211673,0.0002243,-0.0150449,-0.000242977,0,0,0,0.000962083,0,-0.00653799,0,0,0,0.0702786,-0.0246,0.587869,0,0,0,0,0,0
0.057431,-3.46878e-06,-1.10847,-1.31734e-06,2.2172,6.69474e-06,0.610417,-7.25135e-06,-0.000118182,-0.00623231,-4.48898e-05,0.0215422,0.000228223,-0.0153099,-0.000247228,0,0,0,0.000978594,0,-0.00665398,0,0,0,0.0702796,-0.0246,0.587862,0,0,0,0,0,0
0.0584312,-3.58901e-06,-1.10847,-1.36301e-06,2.21722,6.92692e-06,0.610401,-7.50287e-06,-0.000120207,-0.00634227,-4.56593e-05,0.0219171,0.000232142,-0.0155748,-0.000251476,0,0,0,0.000995073,0,-0.00676994,0,0,0,0.0702806,-0.0246,0.587855,0,0,0,0,0,0
0.0594431,-3.71272e-06,-1.10848,-1.41e-06,2.21724,7.16584e-06,0.610385,-7.76169e-06,-0.000122254,-0.00645357,-4.64373e-05,0.0222963,0.000236104,-0.0158427,-0.000255771,0,0,0,0.00101172,0,-0.00688727,0,0,0,0.0702816,-0.0246,0.587848,0,0,0,0,0,0
0.0604432,-3.83701e-06,-1.10849,-1.45721e-06,2.21727,7.40588e-06,0.610369,-8.02172e-06,-0.000124274,-0.00656369,-4.72053e-05,0.022671,0.000240016,-0.0161074,-0.000260012,0,0,0,0.00102813,0,-0.00700324,0,0,0,0.0702826,-0.0246,0.587841,0,0,0,0,0,0
0.0614433,-3.96332e-06,-1.10849,-1.50519e-06,2.21729,7.64983e-06,0.610353,-8.286e-06,-0.000126293,-0.00667386,-4.79728e-05,0.0230458,0.000243926,-0.0163719,-0.00026425,0,0,0,0.00104452,0,-0.0071192,0,0,0,0.0702837,-0.0246,0.587834,0,0,0,0,0,0
0.0624434,-4.09164e-06,-1.1085,-1.55393e-06,2.21731,7.89769e-06,0.610336,-8.55451e-06,-0.00012831,-0.00678411,-4.87397e-05,0.0234205,0.000247833,-0.0166364,-0.000268485,0,0,0,0.00106087,0,-0.00723518,0,0,0,0.0702847,-0.0246,0.587827,0,0,0,0,0,0
0.0634436,-4.22199e-06,-1.10851,-1.60345e-06,2.21734,8.14947e-06,0.610319,-8.82728e-06,-0.000130326,-0.00689445,-4.95059e-05,0.0237953,0.000251737,-0.0169008,-0.000272717,0,0,0,0.0010772,0,-0.00735116,0,0,0,0.0702858,-0.0246,0.58782,0,0,0,0,0,0
0.0644438,-4.35436e-06,-1.10851,-1.65373e-06,2.21736,8.40516e-06,0.610302,-9.10428e-06,-0.000132339,-0.00700487,-5.02715e-05,0.02417,0.000255638,-0.0171651,-0.000276945,0,0,0,0.00109349,0,-0.00746716,0,0,0,0.0702869,-0.0246,0.587812,0,0,0,0,0,0
0.0654439,-4.48872e-06,-1.10852,-1.70477e-06,2.21738,8.66472e-06,0.610285,-9.38548e-06,-0.00013435,-0.00711537,-5.10362e-05,0.0245447,0.000259535,-0.0174293,-0.00028117,0,0,0,0.00110975,0,-0.00758314,0,0,0,0.070288,-0.0246,0.587805,0,0,0,0,0,0
0.066444,-4.62509e-06,-1.10853,-1.75658e-06,2.21741,8.92818e-06,0.610267,-9.6709e-06,-0.00013636,-0.00722594,-5.18003e-05,0.0249193,0.000263429,-0.0176934,-0.000285392,0,0,0,0.00112598,0,-0.00769913,0,0,0,0.0702891,-0.0246,0.587797,0,0,0,0,0,0
0.0674441,-4.76347e-06,-1.10853,-1.80914e-06,2.21743,9.19553e-06,0.610249,-9.96054e-06,-0.000138367,-0.0073366,-5.25636e-05,0.025294,0.00026732,-0.0179574,-0.00028961,0,0,0,0.00114217,0,-0.00781513,0,0,0,0.0702903,-0.0246,0.587789,0,0,0,0,0,0
0.0684442,-4.90386e-06,-1.10854,-1.86248e-06,2.21746,9.46676e-06,0.610231,-1.02544e-05,-0.000140372,-0.00744735,-5.33262e-05,0.0256686,0.000271207,-0.0182213,-0.000293825,0,0,0,0.00115833,0,-0.00793113,0,0,0,0.0702914,-0.0246,0.587781,0,0,0,0,0,0
0.0694443,-5.04625e-06,-1.10855,-1.91657e-06,2.21749,9.74188e-06,0.610212,-1.05525e-05,-0.000142376,-0.00755818,-5.4088e-05,0.0260432,0.000275091,-0.018485,-0.000298036,0,0,0,0.00117446,0,-0.00804714,0,0,0,0.0702926,-0.0246,0.587773,0,0,0,0,0,0
0.0704444,-5.19064e-06,-1.10856,-1.97142e-06,2.21751,1.00209e-05,0.610194,-1.08547e-05,-0.000144377,-0.0076691,-5.48491e-05,0.0264178,0.000278972,-0.0187487,-0.000302243,0,0,0,0.00119055,0,-0.00816315,0,0,0,0.0702938,-0.0246,0.587765,0,0,0,0,0,0
0.0714445,-5.33703e-06,-1.10856,-2.02704e-06,2.21754,1.03038e-05,0.610175,-1.11612e-05,-0.000146376,-0.00778011,-5.56094e-05,0.0267923,0.000282849,-0.0190122,-0.000306447,0,0,0,0.0012066,0,-0.00827916,0,0,0,0.070295,-0.0246,0.587757,0,0,0,0,0,0
0.0724446,-5.48542e-06,-1.10857,-2.08341e-06,2.21757,1.05905e-05,0.610155,-1.14719e-05,-0.000148373,-0.00789121,-5.63689e-05,0.0271669,0.000286722,-0.0192756,-0.000310647,0,0,0,0.00122262,0,-0.00839519,0,0,0,0.0702962,-0.0246,0.587748,0,0,0,0,0,0
0.0734447,-5.6358e-06,-1.10858,-2.14055e-06,2.21759,1.08811e-05,0.610136,-1.17868e-05,-0.000150368,-0.0080024,-5.71276e-05,0.0275414,0.000290592,-0.019539,-0.000314843,0,0,0,0.0012386,0,-0.00851121,0,0,0,0.0702975,-0.0246,0.58774,0,0,0,0,0,0
0.0744448,-5.78818e-06,-1.10859,-2.19844e-06,2.21762,1.11756e-05,0.610116,-1.21058e-05,-0.00015236,-0.00811369,-5.78856e-05,0.0279159,0.000294458,-0.0198022,-0.000319036,0,0,0,0.00125455,0,-0.00862724,0,0,0,0.0702987,-0.0246,0.587731,0,0,0,0,0,0
0.0754694,-5.94638e-06,-1.1086,-2.25854e-06,2.21765,1.14814e-05,0.610095,-1.24371e-05,-0.000154401,-0.00822774,-5.86617e-05,0.0282995,0.000298417,-0.0200718,-0.000323329,0,0,0,0.00127087,0,-0.00874612,0,0,0,0.0703,-0.0246,0.587722,0,0,0,0,0,0
0.0764695,-6.10278e-06,-1.10861,-2.31797e-06,2.21768,1.17837e-05,0.610075,-1.27647e-05,-0.000156387,-0.00833927,-5.94175e-05,0.0286739,0.000302273,-0.0203347,-0.000327511,0,0,0,0.00128671,0,-0.00886217,0,0,0,0.0703013,-0.0246,0.587713,0,0,0,0,0,0
0.0774696,-6.26117e-06,-1.10861,-2.37815e-06,2.21771,1.20898e-05,0.610054,-1.30964e-05,-0.000158373,-0.00845085,-6.01729e-05,0.0290483,0.000306128,-0.0205975,-0.000331692,0,0,0,0.00130254,0,-0.00897821,0,0,0,0.0703026,-0.0246,0.587704,0,0,0,0,0,0
0.0784697,-6.42154e-06,-1.10862,-2.43908e-06,2.21774,1.23998e-05,0.610034,-1.34323e-05,-0.000160356,-0.00856252,-6.09275e-05,0.0294227,0.000309979,-0.0208602,-0.000335869,0,0,0,0.00131833,0,-0.00909427,0,0,0,0.0703039,-0.0246,0.587695,0,0,0,0,0,0
0.0794698,-6.58389e-06,-1.10863,-2.50077e-06,2.21777,1.27137e-05,0.610012,-1.37724e-05,-0.000162337,-0.0086743,-6.16813e-05,0.0297971,0.000313826,-0.0211228,-0.000340041,0,0,0,0.00133408,0,-0.00921033,0,0,0,0.0703053,-0.0246,0.587686,0,0,0,0,0,0
0.08047,-6.74824e-06,-1.10864,-2.56321e-06,2.2178,1.30314e-05,0.609991,-1.41166e-05,-0.000164316,-0.00878618,-6.24342e-05,0.0301715,0.000317669,-0.0213853,-0.00034421,0,0,0,0.0013498,0,-0.0093264,0,0,0,0.0703066,-0.0246,0.587677,0,0,0,0,0,0
0.0814701,-6.91455e-06,-1.10865,-2.62641e-06,2.21783,1.3353e-05,0.609969,-1.4465e-05,-0.000166292,-0.00889816,-6.31862e-05,0.0305458,0.000321508,-0.0216477,-0.000348374,0,0,0,0.00136547,0,-0.00944247,0,0,0,0.070308,-0.0246,0.587667,0,0,0,0,0,0
0.0824702,-7.08283e-06,-1.10866,-2.69035e-06,2.21786,1.36784e-05,0.609947,-1.48176e-05,-0.000168266,-0.00901024,-6.39373e-05,0.0309201,0.000325343,-0.0219099,-0.000352534,0,0,0,0.0013811,0,-0.00955855,0,0,0,0.0703094,-0.0246,0.587658,0,0,0,0,0,0
0.0834703,-7.25309e-06,-1.10867,-2.75504e-06,2.21789,1.40076e-05,0.609925,-1.51743e-05,-0.000170237,-0.00912243,-6.46875e-05,0.0312944,0.000329174,-0.022172,-0.000356689,0,0,0,0.00139668,0,-0.00967463,0,0,0,0.0703108,-0.0246,0.587648,0,0,0,0,0,0
0.0844704,-7.42531e-06,-1.10868,-2.82049e-06,2.21792,1.43406e-05,0.609903,-1.55352e-05,-0.000172205,-0.00923472,-6.54368e-05,0.0316686,0.000333,-0.0224339,-0.00036084,0,0,0,0.00141223,0,-0.00979072,0,0,0,0.0703122,-0.0246,0.587638,0,0,0,0,0,0
