t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
0.017781,1.21861e-06,-1.10834,4.62799e-07,2.21655,-2.35031e-06,0.610941,2.54544e-06,0.000118877,-0.00553498,4.51554e-05,-0.00187951,-0.000229254,0.00741449,0.000248294,0,0,0,-0.00208227,0,4.8185e-07,0,0,0,0.0702294,-0.0246,0.588057,0,0,0,0,0,0
0.0187811,1.34419e-06,-1.10835,5.10502e-07,2.21655,-2.59248e-06,0.610949,2.80773e-06,0.000125566,-0.00584619,4.76983e-05,-0.00198545,-0.00024215,0.00783163,0.000262262,0,0,0,-0.00219939,0,5.67814e-07,0,0,0,0.0702272,-0.0246,0.588057,0,0,0,0,0,0
0.0197812,1.47645e-06,-1.10835,5.60749e-07,2.21654,-2.84755e-06,0.610957,3.08399e-06,0.000132256,-0.00615738,5.02417e-05,-0.00209142,-0.000255046,0.0082488,0.00027623,0,0,0,-0.00231651,0,6.63439e-07,0,0,0,0.0702249,-0.0246,0.588057,0,0,0,0,0,0
0.0207814,1.61543e-06,-1.10836,6.13545e-07,2.21654,-3.11555e-06,0.610966,3.37425e-06,0.000138947,-0.00646858,5.2786e-05,-0.00219745,-0.000267943,0.00866603,0.0002902,0,0,0,-0.00243364,0,7.6925e-07,0,0,0,0.0702224,-0.0246,0.588057,0,0,0,0,0,0
0.0218603,1.77313e-06,-1.10837,6.73458e-07,2.21654,-3.41964e-06,0.610976,3.7036e-06,0.000146165,-0.00680425,5.55307e-05,-0.00231185,-0.000281855,0.0091161,0.00030527,0,0,0,-0.00255999,0,8.95389e-07,0,0,0,0.0702197,-0.0246,0.588057,0,0,0,0,0,0
0.0229297,1.93709e-06,-1.10837,7.35753e-07,2.21654,-3.7358e-06,0.610986,4.04603e-06,0.000153321,-0.00713694,5.82524e-05,-0.00242531,-0.000295645,0.00956224,0.000320207,0,0,0,-0.00268522,0,1.03333e-06,0,0,0,0.0702168,-0.0246,0.588057,0,0,0,0,0,0
0.0243784,2.17325e-06,-1.10839,8.25483e-07,2.21653,-4.19117e-06,0.611001,4.53923e-06,0.000163014,-0.00758761,6.19385e-05,-0.00257905,-0.000314327,0.0101667,0.000340443,0,0,0,-0.00285487,0,1.24182e-06,0,0,0,0.0702127,-0.0246,0.588057,0,0,0,0,0,0
0.0254813,2.36118e-06,-1.10839,8.96895e-07,2.21653,-4.55353e-06,0.611013,4.9317e-06,0.000170397,-0.00793063,6.4749e-05,-0.00269621,-0.000328549,0.0106269,0.000355851,0,0,0,-0.00298403,0,1.4181e-06,0,0,0,0.0702094,-0.0246,0.588057,0,0,0,0,0,0
0.0264954,2.54086e-06,-1.1084,9.65177e-07,2.21653,-4.89997e-06,0.611024,5.30694e-06,0.000177185,-0.00824603,6.73328e-05,-0.00280398,-0.000341627,0.01105,0.000370018,0,0,0,-0.00310279,0,1.59424e-06,0,0,0,0.0702062,-0.0246,0.588057,0,0,0,0,0,0
0.0275271,2.73079e-06,-1.10841,1.03736e-06,2.21652,-5.26615e-06,0.611036,5.70355e-06,0.000184091,-0.00856688,6.99617e-05,-0.00291366,-0.000354932,0.0114805,0.000384432,0,0,0,-0.00322361,0,1.78782e-06,0,0,0,0.0702029,-0.0246,0.588057,0,0,0,0,0,0
0.0285527,2.92663e-06,-1.10842,1.11179e-06,2.21652,-5.64374e-06,0.611048,6.11252e-06,0.000190958,-0.0088858,7.25759e-05,-0.00302275,-0.000368159,0.0119086,0.000398761,0,0,0,-0.00334371,0,1.99519e-06,0,0,0,0.0701995,-0.0246,0.588057,0,0,0,0,0,0
0.0295834,3.13057e-06,-1.10843,1.1893e-06,2.21652,-6.0369e-06,0.61106,6.53837e-06,0.000197859,-0.00920628,7.52039e-05,-0.00313245,-0.000381452,0.0123387,0.000413162,0,0,0,-0.00346441,0,2.21915e-06,0,0,0,0.0701959,-0.0246,0.588057,0,0,0,0,0,0
0.0306443,3.34801e-06,-1.10844,1.27196e-06,2.21652,-6.4561e-06,0.611074,6.99242e-06,0.000204964,-0.00953612,7.79096e-05,-0.00324541,-0.000395134,0.0127815,0.000427985,0,0,0,-0.00358865,0,2.46656e-06,0,0,0,0.0701921,-0.0246,0.588057,0,0,0,0,0,0
0.0316444,3.5597e-06,-1.10845,1.35243e-06,2.21651,-6.86417e-06,0.611087,7.43442e-06,0.000211662,-0.00984702,8.04619e-05,-0.00335198,-0.000408033,0.013199,0.00044196,0,0,0,-0.00370577,0,2.71603e-06,0,0,0,0.0701884,-0.0246,0.588057,0,0,0,0,0,0
0.0326446,3.7781e-06,-1.10846,1.43546e-06,2.21651,-7.28519e-06,0.611101,7.89045e-06,0.000218362,-0.0101579,8.30148e-05,-0.00345861,-0.000420933,0.0136165,0.000455937,0,0,0,-0.0038229,0,2.98179e-06,0,0,0,0.0701846,-0.0246,0.588057,0,0,0,0,0,0
0.0336447,4.00319e-06,-1.10847,1.52104e-06,2.2165,-7.71906e-06,0.611115,8.36041e-06,0.000225062,-0.0104688,8.55684e-05,-0.0035653,-0.000433832,0.0140341,0.000469913,0,0,0,-0.00394002,0,3.26432e-06,0,0,0,0.0701806,-0.0246,0.588057,0,0,0,0,0,0
0.0346448,4.23497e-06,-1.10848,1.60917e-06,2.2165,-8.16584e-06,0.611129,8.84435e-06,0.000231763,-0.0107796,8.81229e-05,-0.00367205,-0.000446732,0.0144516,0.00048389,0,0,0,-0.00405714,0,3.56416e-06,0,0,0,0.0701766,-0.0246,0.588057,0,0,0,0,0,0
0.0356449,4.47346e-06,-1.10849,1.69985e-06,2.2165,-8.62552e-06,0.611144,9.34227e-06,0.000238465,-0.0110904,9.06783e-05,-0.00377886,-0.000459632,0.0148692,0.000497868,0,0,0,-0.00417425,0,3.88182e-06,0,0,0,0.0701724,-0.0246,0.588057,0,0,0,0,0,0
0.036645,4.71866e-06,-1.1085,1.7931e-06,2.21649,-9.0981e-06,0.61116,9.85417e-06,0.000245168,-0.0114011,9.32348e-05,-0.00388575,-0.000472532,0.0152869,0.000511846,0,0,0,-0.00429137,0,4.21781e-06,0,0,0,0.0701681,-0.0246,0.588057,0,0,0,0,0,0
0.0376451,4.97055e-06,-1.10852,1.8889e-06,2.21649,-9.58358e-06,0.611175,1.038e-05,0.000251872,-0.0117118,9.57923e-05,-0.00399271,-0.000485433,0.0157045,0.000525825,0,0,0,-0.00440849,0,4.57266e-06,0,0,0,0.0701637,-0.0246,0.588057,0,0,0,0,0,0
0.0386452,5.22916e-06,-1.10853,1.98726e-06,2.21649,-1.0082e-05,0.611191,1.09199e-05,0.000258577,-0.0120225,9.83508e-05,-0.00409974,-0.000498334,0.0161222,0.000539805,0,0,0,-0.00452561,0,4.94686e-06,0,0,0,0.0701592,-0.0246,0.588057,0,0,0,0,0,0
0.0396453,5.49447e-06,-1.10854,2.08818e-06,2.21648,-1.05933e-05,0.611208,1.14737e-05,0.000265283,-0.0123331,0.00010091,-0.00420685,-0.000511235,0.01654,0.000553786,0,0,0,-0.00464273,0,5.34095e-06,0,0,0,0.0701545,-0.0246,0.588057,0,0,0,0,0,0
0.0406454,5.76648e-06,-1.10855,2.19166e-06,2.21648,-1.11174e-05,0.611225,1.20416e-05,0.00027199,-0.0126437,0.000103471,-0.00431404,-0.000524137,0.0169578,0.000567768,0,0,0,-0.00475984,0,5.75542e-06,0,0,0,0.0701498,-0.0246,0.588057,0,0,0,0,0,0
0.0416455,6.04521e-06,-1.10857,2.29771e-06,2.21647,-1.16545e-05,0.611242,1.26234e-05,0.000278699,-0.0129543,0.000106033,-0.00442131,-0.000537039,0.0173756,0.00058175,0,0,0,-0.00487696,0,6.19081e-06,0,0,0,0.0701449,-0.0246,0.588057,0,0,0,0,0,0
0.0426456,6.33065e-06,-1.10858,2.40631e-06,2.21647,-1.22045e-05,0.61126,1.32192e-05,0.000285408,-0.0132648,0.000108596,-0.00452865,-0.000549942,0.0177935,0.000595734,0,0,0,-0.00499408,0,6.64761e-06,0,0,0,0.0701399,-0.0246,0.588057,0,0,0,0,0,0
0.0436457,6.62279e-06,-1.10859,2.51749e-06,2.21646,-1.27674e-05,0.611278,1.3829e-05,0.000292119,-0.0135753,0.00011116,-0.00463608,-0.000562845,0.0182114,0.000609718,0,0,0,-0.0051112,0,7.12636e-06,0,0,0,0.0701348,-0.0246,0.588057,0,0,0,0,0,0
0.0446458,6.92166e-06,-1.10861,2.63122e-06,2.21646,-1.33432e-05,0.611297,1.44527e-05,0.000298831,-0.0138857,0.000113726,-0.0047436,-0.000575748,0.0186293,0.000623703,0,0,0,-0.00522832,0,7.62755e-06,0,0,0,0.0701296,-0.0246,0.588057,0,0,0,0,0,0
0.0456459,7.22723e-06,-1.10862,2.74753e-06,2.21645,-1.39319e-05,0.611316,1.50905e-05,0.000305544,-0.0141961,0.000116292,-0.0048512,-0.000588652,0.0190473,0.00063769,0,0,0,-0.00534543,0,8.1517e-06,0,0,0,0.0701242,-0.0246,0.588057,0,0,0,0,0,0
0.046646,7.53952e-06,-1.10863,2.8664e-06,2.21645,-1.45336e-05,0.611335,1.57422e-05,0.000312258,-0.0145065,0.00011886,-0.0049589,-0.000601556,0.0194654,0.000651677,0,0,0,-0.00546255,0,8.69934e-06,0,0,0,0.0701188,-0.0246,0.588057,0,0,0,0,0,0
0.0476461,7.85853e-06,-1.10865,2.98784e-06,2.21644,-1.51481e-05,0.611355,1.64079e-05,0.000318974,-0.0148168,0.00012143,-0.00506668,-0.000614461,0.0198835,0.000665665,0,0,0,-0.00557967,0,9.27097e-06,0,0,0,0.0701132,-0.0246,0.588057,0,0,0,0,0,0
0.0486462,8.18425e-06,-1.10866,3.11185e-06,2.21644,-1.57755e-05,0.611376,1.70877e-05,0.000325691,-0.015127,0.000124,-0.00517456,-0.000627366,0.0203016,0.000679654,0,0,0,-0.00569679,0,9.86711e-06,0,0,0,0.0701075,-0.0246,0.588057,0,0,0,0,0,0
0.0496463,8.51669e-06,-1.10868,3.23844e-06,2.21643,-1.64158e-05,0.611396,1.77814e-05,0.000332409,-0.0154373,0.000126572,-0.00528253,-0.000640271,0.0207198,0.000693645,0,0,0,-0.0058139,0,1.04883e-05,0,0,0,0.0701017,-0.0246,0.588057,0,0,0,0,0,0
0.0506464,8.85585e-06,-1.1087,3.3676e-06,2.21643,-1.70691e-05,0.611417,1.84891e-05,0.000339129,-0.0157474,0.000129146,-0.0053906,-0.000653177,0.021138,0.000707636,0,0,0,-0.00593102,0,1.1135e-05,0,0,0,0.0700957,-0.0246,0.588057,0,0,0,0,0,0
0.0516465,9.20174e-06,-1.10871,3.49933e-06,2.21642,-1.77352e-05,0.611439,1.92108e-05,0.00034585,-0.0160575,0.00013172,-0.00549877,-0.000666084,0.0215563,0.000721628,0,0,0,-0.00604814,0,1.18077e-05,0,0,0,0.0700897,-0.0246,0.588057,0,0,0,0,0,0
0.0526466,9.55435e-06,-1.10873,3.63364e-06,2.21642,-1.84143e-05,0.611461,1.99465e-05,0.000352573,-0.0163676,0.000134297,-0.00560704,-0.000678991,0.0219747,0.000735622,0,0,0,-0.00616526,0,1.2507e-05,0,0,0,0.0700835,-0.0246,0.588057,0,0,0,0,0,0
0.0536467,9.91368e-06,-1.10875,3.77053e-06,2.21641,-1.91063e-05,0.611483,2.06962e-05,0.000359297,-0.0166776,0.000136874,-0.00571541,-0.000691898,0.022393,0.000749617,0,0,0,-0.00628237,0,1.32334e-05,0,0,0,0.0700772,-0.0246,0.588057,0,0,0,0,0,0
0.0546468,1.02797e-05,-1.10876,3.91e-06,2.21641,-1.98111e-05,0.611506,2.14599e-05,0.000366023,-0.0169876,0.000139454,-0.00582389,-0.000704806,0.0228115,0.000763613,0,0,0,-0.00639949,0,1.39874e-05,0,0,0,0.0700708,-0.0246,0.588057,0,0,0,0,0,0
0.0556469,1.06525e-05,-1.10878,4.05204e-06,2.2164,-2.05289e-05,0.611529,2.22376e-05,0.00037275,-0.0172975,0.000142034,-0.00593247,-0.000717715,0.02323,0.00077761,0,0,0,-0.00651661,0,1.47695e-05,0,0,0,0.0700643,-0.0246,0.588057,0,0,0,0,0,0
0.056647,1.1032e-05,-1.1088,4.19668e-06,2.21639,-2.12596e-05,0.611553,2.30292e-05,0.000379479,-0.0176074,0.000144617,-0.00604116,-0.000730624,0.0236485,0.000791608,0,0,0,-0.00663372,0,1.55802e-05,0,0,0,0.0700577,-0.0246,0.588057,0,0,0,0,0,0
0.0576471,1.14183e-05,-1.10881,4.34389e-06,2.21639,-2.20032e-05,0.611577,2.38349e-05,0.000386209,-0.0179172,0.0001472,-0.00614997,-0.000743533,0.0240672,0.000805607,0,0,0,-0.00675084,0,1.64201e-05,0,0,0,0.0700509,-0.0246,0.588057,0,0,0,0,0,0
0.0586472,1.18113e-05,-1.10883,4.49369e-06,2.21638,-2.27598e-05,0.611602,2.46546e-05,0.000392941,-0.0182269,0.000149786,-0.00625888,-0.000756443,0.0244858,0.000819608,0,0,0,-0.00686796,0,1.72896e-05,0,0,0,0.0700441,-0.0246,0.588057,0,0,0,0,0,0
0.0596473,1.2211e-05,-1.10885,4.64608e-06,2.21637,-2.35292e-05,0.611627,2.54883e-05,0.000399674,-0.0185366,0.000152373,-0.00636792,-0.000769354,0.0249045,0.00083361,0,0,0,-0.00698507,0,1.81893e-05,0,0,0,0.0700371,-0.0246,0.588057,0,0,0,0,0,0
0.0606475,1.26175e-05,-1.10887,4.80107e-06,2.21637,-2.43116e-05,0.611652,2.63361e-05,0.00040641,-0.0188463,0.000154962,-0.00647707,-0.000782266,0.0253234,0.000847614,0,0,0,-0.0071022,0,1.91197e-05,0,0,0,0.07003,-0.0246,0.588057,0,0,0,0,0,0
0.0616996,1.30525e-05,-1.10889,4.96697e-06,2.21636,-2.51489e-05,0.611679,2.72434e-05,0.000413496,-0.019172,0.000157686,-0.006592,-0.000795849,0.025764,0.000862346,0,0,0,-0.00722541,0,2.01321e-05,0,0,0,0.0700224,-0.0246,0.588057,0,0,0,0,0,0
0.0627293,1.34854e-05,-1.10891,5.13209e-06,2.21635,-2.59821e-05,0.611706,2.81462e-05,0.000420434,-0.0194906,0.000160355,-0.00670465,-0.000809144,0.0261953,0.000876767,0,0,0,-0.00734599,0,2.1157e-05,0,0,0,0.0700148,-0.0246,0.588057,0,0,0,0,0,0
0.0637552,1.39239e-05,-1.10893,5.29933e-06,2.21635,-2.68258e-05,0.611733,2.90604e-05,0.000427349,-0.0198081,0.000163017,-0.00681699,-0.00082239,0.0266251,0.000891135,0,0,0,-0.00746613,0,2.22121e-05,0,0,0,0.0700071,-0.0246,0.588057,0,0,0,0,0,0
0.0647846,1.43709e-05,-1.10895,5.46989e-06,2.21634,-2.7686e-05,0.611761,2.99926e-05,0.000434288,-0.0201265,0.000165689,-0.00692985,-0.000835681,0.0270564,0.000905554,0,0,0,-0.00758667,0,2.33055e-05,0,0,0,0.0699993,-0.0246,0.588057,0,0,0,0,0,0
0.0658335,1.48339e-05,-1.10897,5.64654e-06,2.21633,-2.85768e-05,0.61179,3.09578e-05,0.000441361,-0.020451,0.000168412,-0.00704498,-0.000849226,0.027496,0.000920247,0,0,0,-0.0077095,0,2.44559e-05,0,0,0,0.0699912,-0.0246,0.588057,0,0,0,0,0,0
0.0668866,1.53061e-05,-1.109,5.82678e-06,2.21633,-2.94854e-05,0.611819,3.19425e-05,0.000448464,-0.0207766,0.00017115,-0.00716072,-0.000862825,0.0279373,0.000935001,0,0,0,-0.00783282,0,2.56484e-05,0,0,0,0.069983,-0.0246,0.588057,0,0,0,0,0,0
0.0679415,1.57867e-05,-1.10902,6.01022e-06,2.21632,-3.041e-05,0.611849,3.29444e-05,0.000455582,-0.0211027,0.000173894,-0.0072768,-0.000876448,0.0283796,0.000949782,0,0,0,-0.00795636,0,2.68811e-05,0,0,0,0.0699746,-0.0246,0.588057,0,0,0,0,0,0
0.0689914,1.62725e-05,-1.10904,6.19566e-06,2.21631,-3.13444e-05,0.61188,3.3957e-05,0.000462668,-0.0214272,0.000176628,-0.00739248,-0.000890007,0.0288197,0.000964494,0,0,0,-0.0080793,0,2.81467e-05,0,0,0,0.0699661,-0.0246,0.588057,0,0,0,0,0,0
0.0700557,1.67725e-05,-1.10906,6.38659e-06,2.2163,-3.23063e-05,0.611911,3.49994e-05,0.000469853,-0.0217561,0.0001794,-0.00750989,-0.000903753,0.0292661,0.00097941,0,0,0,-0.00820394,0,2.94695e-05,0,0,0,0.0699574,-0.0246,0.588057,0,0,0,0,0,0
0.0712034,1.73207e-05,-1.10909,6.59592e-06,2.21629,-3.33605e-05,0.611945,3.61419e-05,0.000477601,-0.0221108,0.000182389,-0.00763664,-0.000918577,0.0297474,0.000995495,0,0,0,-0.00833834,0,3.09417e-05,0,0,0,0.0699478,-0.0246,0.588057,0,0,0,0,0,0
0.0722035,1.78051e-05,-1.10911,6.78095e-06,2.21629,-3.42921e-05,0.611975,3.71515e-05,0.000484363,-0.0224196,0.000185006,-0.00774736,-0.000931495,0.030167,0.00100952,0,0,0,-0.00845545,0,3.22639e-05,0,0,0,0.0699394,-0.0246,0.588057,0,0,0,0,0,0
0.0732036,1.82963e-05,-1.10913,6.96858e-06,2.21628,-3.52366e-05,0.612006,3.81752e-05,0.000491122,-0.0227284,0.000187618,-0.00785814,-0.000944414,0.0305866,0.00102354,0,0,0,-0.00857256,0,3.36232e-05,0,0,0,0.0699308,-0.0246,0.588057,0,0,0,0,0,0
0.0742777,1.88316e-05,-1.10916,7.17312e-06,2.21627,-3.62659e-05,0.612039,3.92907e-05,0.000498379,-0.0230601,0.000190423,-0.00797723,-0.000958289,0.0310373,0.0010386,0,0,0,-0.00869834,0,3.51251e-05,0,0,0,0.0699214,-0.0246,0.588057,0,0,0,0,0,0
0.0752778,1.93368e-05,-1.10918,7.36618e-06,2.21626,-3.72372e-05,0.61207,4.03435e-05,0.000505145,-0.0233687,0.000193043,-0.00808836,-0.000971209,0.0314571,0.00105262,0,0,0,-0.00881546,0,3.65631e-05,0,0,0,0.0699126,-0.0246,0.588057,0,0,0,0,0,0
0.0762779,1.98487e-05,-1.10921,7.56186e-06,2.21625,-3.82215e-05,0.612102,4.14102e-05,0.00051191,-0.0236773,0.000195661,-0.00819958,-0.00098413,0.0318769,0.00106665,0,0,0,-0.00893257,0,3.80398e-05,0,0,0,0.0699037,-0.0246,0.588057,0,0,0,0,0,0
0.077278,2.03675e-05,-1.10923,7.76016e-06,2.21624,-3.92186e-05,0.612135,4.2491e-05,0.000518676,-0.0239858,0.000198282,-0.00831095,-0.000997051,0.0322968,0.00108067,0,0,0,-0.00904968,0,3.95557e-05,0,0,0,0.0698946,-0.0246,0.588057,0,0,0,0,0,0
0.0782781,2.0893e-05,-1.10925,7.96109e-06,2.21624,-4.02287e-05,0.612167,4.35858e-05,0.000525445,-0.0242943,0.000200905,-0.00842248,-0.00100997,0.0327168,0.0010947,0,0,0,-0.0091668,0,4.11114e-05,0,0,0,0.0698855,-0.0246,0.588058,0,0,0,0,0,0
0.0792782,2.14252e-05,-1.10928,8.16464e-06,2.21623,-4.12517e-05,0.6122,4.46947e-05,0.000532216,-0.0246027,0.00020353,-0.00853415,-0.0010229,0.0331369,0.00110873,0,0,0,-0.00928391,0,4.27074e-05,0,0,0,0.0698762,-0.0246,0.588058,0,0,0,0,0,0
0.0802783,2.19643e-05,-1.1093,8.37081e-06,2.21622,-4.22876e-05,0.612234,4.58175e-05,0.00053899,-0.024911,0.000206157,-0.00864599,-0.00103582,0.033557,0.00112277,0,0,0,-0.00940102,0,4.43441e-05,0,0,0,0.0698668,-0.0246,0.588058,0,0,0,0,0,0
0.0812784,2.25101e-05,-1.10933,8.57962e-06,2.21621,-4.33364e-05,0.612268,4.69544e-05,0.000545765,-0.0252192,0.000208787,-0.00875797,-0.00104874,0.0339772,0.0011368,0,0,0,-0.00951813,0,4.60222e-05,0,0,0,0.0698573,-0.0246,0.588058,0,0,0,0,0,0
0.0822785,2.30627e-05,-1.10935,8.79106e-06,2.2162,-4.43982e-05,0.612302,4.81054e-05,0.000552543,-0.0255274,0.000211419,-0.00887012,-0.00106167,0.0343975,0.00115083,0,0,0,-0.00963524,0,4.7742e-05,0,0,0,0.0698476,-0.0246,0.588058,0,0,0,0,0,0
0.0832786,2.36221e-05,-1.10938,9.00514e-06,2.21619,-4.54729e-05,0.612337,4.92704e-05,0.000559323,-0.0258354,0.000214053,-0.00898243,-0.00107459,0.0348179,0.00116487,0,0,0,-0.00975235,0,4.95042e-05,0,0,0,0.0698379,-0.0246,0.588058,0,0,0,0,0,0
0.0842787,2.41882e-05,-1.10941,9.22185e-06,2.21618,-4.65606e-05,0.612372,5.04494e-05,0.000566106,-0.0261434,0.000216689,-0.0090949,-0.00108752,0.0352384,0.00117891,0,0,0,-0.00986946,0,5.13091e-05,0,0,0,0.069828,-0.0246,0.588058,0,0,0,0,0,0
0.0852788,2.47612e-05,-1.10943,9.4412e-06,2.21617,-4.76611e-05,0.612408,5.16425e-05,0.00057289,-0.0264513,0.000219328,-0.00920754,-0.00110045,0.0356589,0.00119295,0,0,0,-0.00998657,0,5.31575e-05,0,0,0,0.069818,-0.0246,0.588058,0,0,0,0,0,0
0.0862789,2.53409e-05,-1.10946,9.66319e-06,2.21616,-4.87746e-05,0.612444,5.28496e-05,0.000579677,-0.0267591,0.00022197,-0.00932034,-0.00111338,0.0360795,0.00120699,0,0,0,-0.0101037,0,5.50497e-05,0,0,0,0.0698079,-0.0246,0.588058,0,0,0,0,0,0
0.087279,2.59274e-05,-1.10949,9.88783e-06,2.21615,-4.9901e-05,0.612481,5.40708e-05,0.000586467,-0.0270669,0.000224613,-0.00943331,-0.0011263,0.0365002,0.00122104,0,0,0,-0.0102208,0,5.69863e-05,0,0,0,0.0697977,-0.0246,0.588058,0,0,0,0,0,0
0.0882792,2.65208e-05,-1.10951,1.01151e-05,2.21615,-5.10405e-05,0.612518,5.53061e-05,0.000593259,-0.0273746,0.00022726,-0.00954646,-0.00113924,0.0369211,0.00123508,0,0,0,-0.0103379,0,5.8968e-05,0,0,0,0.0697874,-0.0246,0.588058,0,0,0,0,0,0
0.0892793,2.71209e-05,-1.10954,1.03451e-05,2.21614,-5.21928e-05,0.612555,5.65553e-05,0.000600054,-0.0276821,0.000229908,-0.00965977,-0.00115217,0.0373419,0.00124913,0,0,0,-0.010455,0,6.09948e-05,0,0,0,0.0697769,-0.0246,0.588058,0,0,0,0,0,0
0.0902794,2.77278e-05,-1.10957,1.05776e-05,2.21613,-5.3358e-05,0.612593,5.78187e-05,0.000606851,-0.0279896,0.000232559,-0.00977326,-0.0011651,0.0377629,0.00126318,0,0,0,-0.0105721,0,6.30677e-05,0,0,0,0.0697663,-0.0246,0.588058,0,0,0,0,0,0
0.0914892,2.84719e-05,-1.1096,1.08629e-05,2.21611,-5.47864e-05,0.612639,5.93674e-05,0.000615062,-0.0283616,0.000235754,-0.00991057,-0.00118074,0.0382722,0.00128017,0,0,0,-0.0107138,0,6.56372e-05,0,0,0,0.0697534,-0.0246,0.588058,0,0,0,0,0,0
0.0926052,2.91668e-05,-1.10964,1.11293e-05,2.2161,-5.61202e-05,0.612682,6.08136e-05,0.000622659,-0.0287044,0.000238726,-0.0100377,-0.00119517,0.0387422,0.00129586,0,0,0,-0.0108445,0,6.80686e-05,0,0,0,0.0697413,-0.0246,0.588058,0,0,0,0,0,0
0.0936054,2.97964e-05,-1.10966,1.13707e-05,2.21609,-5.73286e-05,0.612721,6.21238e-05,0.000629473,-0.0290115,0.000241395,-0.010152,-0.00120811,0.0391635,0.00130992,0,0,0,-0.0109616,0,7.0298e-05,0,0,0,0.0697303,-0.0246,0.588058,0,0,0,0,0,0
0.0946056,3.04328e-05,-1.10969,1.16148e-05,2.21608,-5.85499e-05,0.612761,6.3448e-05,0.000636281,-0.0293187,0.000244057,-0.0102662,-0.00122104,0.0395849,0.00132398,0,0,0,-0.0110787,0,7.25756e-05,0,0,0,0.0697192,-0.0246,0.588058,0,0,0,0,0,0
